question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
120,A,92.52,0.5738,0.4802,142.48,235.0,0.0,0.0,1.0,596,2093,C,answered,C,235.0,91.6,143.4,90.425,144.575,80.345,8.525,110.0,0.56
120,B,89.25,0.5246,0.5311,156.75,246.0,0.7079,0.0,0.2921,626,2093,C,answered,C,235.0,91.6,143.4,90.425,144.575,80.345,8.525,110.0,0.56
120,C,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,654,2092,C,answered,C,235.0,91.6,143.4,90.425,144.575,80.345,8.525,110.0,0.56
120,D,91.6,0.5574,0.5367,155.3,246.9,0.9999,0.0,0.0001,684,2092,C,answered,C,235.0,91.6,143.4,90.425,144.575,80.345,8.525,110.0,0.56
121,A,100.67,0.5738,0.5085,143.33,244.0,0.0099,0.0,0.9901,958,816,C,answered,C,234.05,100.67,133.38,87.525,146.525,80.345,8.525,110.0,0.56
121,B,103.16,0.6393,0.435,130.84,234.0,1.0,0.0,0.0,988,816,C,answered,C,234.05,100.67,133.38,87.525,146.525,80.345,8.525,110.0,0.56
121,C,234.05,1.0,1.0,9.95,244.0,1.0,0.0,0.0,1017,816,C,answered,C,234.05,100.67,133.38,87.525,146.525,80.345,8.525,110.0,0.56
121,D,74.38,0.4918,0.4237,160.52,234.9,0.9999,0.0,0.0001,1046,816,C,answered,C,234.05,100.67,133.38,87.525,146.525,80.345,8.525,110.0,0.56
122,A,85.65,0.459,0.452,160.25,245.9,0.2042,0.0001,0.7957,960,837,C,answered,C,234.26,85.65,148.61,84.315,149.945,80.345,8.525,110.0,0.56
122,B,102.67,0.623,0.4181,134.33,237.0,1.0,0.0,0.0,988,837,C,answered,C,234.26,85.65,148.61,84.315,149.945,80.345,8.525,110.0,0.56
122,C,234.26,1.0,1.0,11.74,246.0,1.0,0.0,0.0,1018,837,C,answered,C,234.26,85.65,148.61,84.315,149.945,80.345,8.525,110.0,0.56
122,D,82.98,0.5246,0.3842,155.02,238.0,0.9963,0.0,0.0037,1047,836,C,answered,C,234.26,85.65,148.61,84.315,149.945,80.345,8.525,110.0,0.56
123,A,95.52,0.5574,0.4407,150.48,246.0,0.0272,0.0002,0.9726,959,859,C,answered,C,233.69,95.52,138.17,87.16,146.53,80.345,8.525,110.0,0.56
123,B,110.21,0.6885,0.3898,125.79,236.0,1.0,0.0,0.0,988,858,C,answered,C,233.69,95.52,138.17,87.16,146.53,80.345,8.525,110.0,0.56
123,C,233.69,1.0,1.0,10.21,243.9,1.0,0.0,0.0,1018,858,C,answered,C,233.69,95.52,138.17,87.16,146.53,80.345,8.525,110.0,0.56
123,D,78.8,0.541,0.3503,159.1,237.9,0.8609,0.0001,0.139,1047,858,C,answered,C,233.69,95.52,138.17,87.16,146.53,80.345,8.525,110.0,0.56
124,A,109.85,0.6557,0.4746,137.15,247.0,0.7161,0.0002,0.2838,959,880,C,answered,C,230.31,109.85,120.46,88.015,142.295,80.345,8.525,110.0,0.56
124,B,118.13,0.7213,0.4576,119.87,238.0,1.0,0.0,0.0,988,880,C,answered,C,230.31,109.85,120.46,88.015,142.295,80.345,8.525,110.0,0.56
124,C,230.31,1.0,1.0,11.69,242.0,1.0,0.0,0.0,1018,880,C,answered,C,230.31,109.85,120.46,88.015,142.295,80.345,8.525,110.0,0.56
124,D,66.18,0.4262,0.4463,168.82,235.0,0.8571,0.0001,0.1428,1048,880,C,answered,C,230.31,109.85,120.46,88.015,142.295,80.345,8.525,110.0,0.56
125,A,87.16,0.5246,0.4859,159.74,246.9,0.0151,0.0001,0.9848,960,902,C,answered,C,231.0,87.16,143.84,76.26,154.74,80.345,8.525,110.0,0.56
125,B,106.87,0.6557,0.4463,132.03,238.9,1.0,0.0,0.0,988,902,C,answered,C,231.0,87.16,143.84,76.26,154.74,80.345,8.525,110.0,0.56
125,C,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,1018,902,C,answered,C,231.0,87.16,143.84,76.26,154.74,80.345,8.525,110.0,0.56
125,D,65.36,0.4262,0.4068,175.64,241.0,0.9945,0.0,0.0055,1048,901,C,answered,C,231.0,87.16,143.84,76.26,154.74,80.345,8.525,110.0,0.56
126,A,111.64,0.5902,0.5537,138.36,250.0,0.679,0.0,0.321,960,922,D,answered,D,232.0,111.64,120.36,95.6,136.4,80.345,8.525,110.0,0.56
126,B,121.79,0.6721,0.5311,123.11,244.9,1.0,0.0,0.0,988,922,D,answered,D,232.0,111.64,120.36,95.6,136.4,80.345,8.525,110.0,0.56
126,C,79.56,0.459,0.5311,169.44,249.0,0.9913,0.0,0.0087,1018,922,D,answered,D,232.0,111.64,120.36,95.6,136.4,80.345,8.525,110.0,0.56
126,D,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,1047,922,D,answered,D,232.0,111.64,120.36,95.6,136.4,80.345,8.525,110.0,0.56
127,A,112.02,0.6066,0.5311,135.98,248.0,0.0264,0.0,0.9736,960,943,C,answered,C,234.9,112.02,122.88,89.045,145.855,80.345,8.525,110.0,0.56
127,B,109.79,0.6721,0.5141,132.21,242.0,1.0,0.0,0.0,988,943,C,answered,C,234.9,112.02,122.88,89.045,145.855,80.345,8.525,110.0,0.56
127,C,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,1018,944,C,answered,C,234.9,112.02,122.88,89.045,145.855,80.345,8.525,110.0,0.56
127,D,68.3,0.4098,0.5311,176.7,245.0,0.9996,0.0,0.0004,1048,944,C,answered,C,234.9,112.02,122.88,89.045,145.855,80.345,8.525,110.0,0.56
128,A,107.56,0.5902,0.5424,139.44,247.0,0.0493,0.0,0.9507,960,965,D,answered,D,232.9,107.56,125.34,91.805,141.095,80.345,8.525,110.0,0.56
128,B,116.11,0.7049,0.5198,126.89,243.0,1.0,0.0,0.0,988,965,D,answered,D,232.9,107.56,125.34,91.805,141.095,80.345,8.525,110.0,0.56
128,C,76.05,0.4918,0.5424,171.95,248.0,0.9782,0.0,0.0218,1018,965,D,answered,D,232.9,107.56,125.34,91.805,141.095,80.345,8.525,110.0,0.56
128,D,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,1047,966,D,answered,D,232.9,107.56,125.34,91.805,141.095,80.345,8.525,110.0,0.56
129,A,109.23,0.623,0.5989,135.77,245.0,0.9874,0.0,0.0126,960,987,D,answered,D,230.9,109.23,121.67,90.28,140.62,80.345,8.525,110.0,0.56
129,B,117.34,0.6721,0.5367,123.66,241.0,1.0,0.0,0.0,988,987,D,answered,D,230.9,109.23,121.67,90.28,140.62,80.345,8.525,110.0,0.56
129,C,71.33,0.4098,0.5593,174.67,246.0,0.8557,0.0,0.1443,1018,987,D,answered,D,230.9,109.23,121.67,90.28,140.62,80.345,8.525,110.0,0.56
129,D,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,1047,987,D,answered,D,230.9,109.23,121.67,90.28,140.62,80.345,8.525,110.0,0.56
130,A,110.2,0.5902,0.5706,137.8,248.0,0.0382,0.0,0.9618,960,1008,D,answered,D,232.05,110.2,121.85,91.575,140.475,80.345,8.525,110.0,0.56
130,B,118.2,0.7049,0.5085,123.8,242.0,1.0,0.0,0.0,988,1008,D,answered,D,232.05,110.2,121.85,91.575,140.475,80.345,8.525,110.0,0.56
130,C,72.95,0.4426,0.5254,174.05,247.0,0.9259,0.0,0.0741,1018,1008,D,answered,D,232.05,110.2,121.85,91.575,140.475,80.345,8.525,110.0,0.56
130,D,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,1047,1009,D,answered,D,232.05,110.2,121.85,91.575,140.475,80.345,8.525,110.0,0.56
131,A,107.36,0.5574,0.5876,141.64,249.0,0.6357,0.0,0.3643,960,1030,B,answered,B,230.05,107.36,122.69,80.695,149.355,80.345,8.525,110.0,0.56
131,B,230.05,1.0,1.0,9.95,240.0,1.0,0.0,0.0,989,1030,B,answered,B,230.05,107.36,122.69,80.695,149.355,80.345,8.525,110.0,0.56
131,C,79.31,0.459,0.5706,166.59,245.9,0.109,0.0,0.891,1018,1030,B,answered,B,230.05,107.36,122.69,80.695,149.355,80.345,8.525,110.0,0.56
131,D,82.08,0.459,0.548,161.82,243.9,0.9998,0.0,0.0002,1048,1030,B,answered,B,230.05,107.36,122.69,80.695,149.355,80.345,8.525,110.0,0.56
132,A,236.0,1.0,1.0,10.0,246.0,1.0,0.0,0.0,959,1052,A,answered,A,236.0,103.15,132.85,78.015,157.985,80.345,8.525,110.0,0.56
132,B,103.15,0.6557,0.5819,138.85,242.0,0.9999,0.0,0.0001,989,1052,A,answered,A,236.0,103.15,132.85,78.015,157.985,80.345,8.525,110.0,0.56
132,C,76.85,0.459,0.5367,169.05,245.9,0.8892,0.0,0.1108,1018,1051,A,answered,A,236.0,103.15,132.85,78.015,157.985,80.345,8.525,110.0,0.56
132,D,79.18,0.4754,0.5311,164.72,243.9,0.9978,0.0,0.0022,1048,1051,A,answered,A,236.0,103.15,132.85,78.015,157.985,80.345,8.525,110.0,0.56
133,A,99.28,0.5738,0.5876,147.62,246.9,0.9855,0.0,0.0145,960,1074,B,answered,B,231.0,99.28,131.72,75.335,155.665,80.345,8.525,110.0,0.56
133,B,231.0,1.0,1.0,10.0,241.0,1.0,0.0,0.0,989,1074,B,answered,B,231.0,99.28,131.72,75.335,155.665,80.345,8.525,110.0,0.56
133,C,76.6,0.4262,0.5537,170.3,246.9,0.7002,0.0,0.2998,1018,1073,B,answered,B,231.0,99.28,131.72,75.335,155.665,80.345,8.525,110.0,0.56
133,D,74.07,0.3934,0.4859,170.93,245.0,0.9971,0.0,0.0029,1048,1073,B,answered,B,231.0,99.28,131.72,75.335,155.665,80.345,8.525,110.0,0.56
134,A,107.1,0.6066,0.5593,141.9,249.0,0.8555,0.0,0.1445,960,1095,D,answered,D,230.95,107.1,123.85,88.76,142.19,80.345,8.525,110.0,0.56
134,B,100.67,0.6557,0.548,139.23,239.9,0.9999,0.0,0.0001,989,1094,D,answered,D,230.95,107.1,123.85,88.76,142.19,80.345,8.525,110.0,0.56
134,C,76.85,0.459,0.5367,169.15,246.0,0.3077,0.0,0.6922,1018,1094,D,answered,D,230.95,107.1,123.85,88.76,142.19,80.345,8.525,110.0,0.56
134,D,230.95,1.0,1.0,11.05,242.0,1.0,0.0,0.0,1048,1095,D,answered,D,230.95,107.1,123.85,88.76,142.19,80.345,8.525,110.0,0.56
135,A,107.15,0.5902,0.548,140.85,248.0,0.068,0.0,0.932,960,1116,B,answered,B,229.05,107.15,121.9,78.7,150.35,80.345,8.525,110.0,0.56
135,B,229.05,1.0,1.0,9.95,239.0,1.0,0.0,0.0,989,1116,B,answered,B,229.05,107.15,121.9,78.7,150.35,80.345,8.525,110.0,0.56
135,C,77.57,0.459,0.5424,169.43,247.0,0.3356,0.0,0.6644,1018,1116,B,answered,B,229.05,107.15,121.9,78.7,150.35,80.345,8.525,110.0,0.56
135,D,79.83,0.4754,0.5367,162.07,241.9,0.9984,0.0,0.0016,1048,1116,B,answered,B,229.05,107.15,121.9,78.7,150.35,80.345,8.525,110.0,0.56
136,A,106.56,0.5902,0.5706,141.44,248.0,0.4179,0.0,0.5821,960,1138,C,answered,C,234.0,106.56,127.44,89.985,144.015,80.345,8.525,110.0,0.56
136,B,94.46,0.5574,0.5706,149.54,244.0,0.981,0.0,0.019,990,1138,C,answered,C,234.0,106.56,127.44,89.985,144.015,80.345,8.525,110.0,0.56
136,C,234.0,1.0,1.0,10.0,244.0,1.0,0.0,0.0,1018,1138,C,answered,C,234.0,106.56,127.44,89.985,144.015,80.345,8.525,110.0,0.56
136,D,85.51,0.5082,0.5141,159.49,245.0,0.9967,0.0,0.0033,1048,1137,C,answered,C,234.0,106.56,127.44,89.985,144.015,80.345,8.525,110.0,0.56
137,A,103.11,0.623,0.5932,142.79,245.9,0.0563,0.0,0.9437,960,1160,D,answered,D,232.0,103.11,128.89,79.845,152.155,80.345,8.525,110.0,0.56
137,B,88.84,0.5738,0.548,153.16,242.0,0.9977,0.0,0.0023,990,1160,D,answered,D,232.0,103.11,128.89,79.845,152.155,80.345,8.525,110.0,0.56
137,C,70.85,0.3934,0.5424,173.15,244.0,0.5564,0.0,0.4436,1018,1160,D,answered,D,232.0,103.11,128.89,79.845,152.155,80.345,8.525,110.0,0.56
137,D,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,1048,1160,D,answered,D,232.0,103.11,128.89,79.845,152.155,80.345,8.525,110.0,0.56
138,A,108.74,0.623,0.5706,136.26,245.0,0.0087,0.0,0.9913,960,1181,C,answered,C,232.46,108.74,123.72,87.71,144.75,80.345,8.525,110.0,0.56
138,B,94.26,0.5902,0.5367,148.64,242.9,0.995,0.0,0.005,990,1181,C,answered,C,232.46,108.74,123.72,87.71,144.75,80.345,8.525,110.0,0.56
138,C,232.46,1.0,1.0,10.54,243.0,1.0,0.0,0.0,1018,1181,C,answered,C,232.46,108.74,123.72,87.71,144.75,80.345,8.525,110.0,0.56
138,D,81.16,0.4918,0.5254,161.84,243.0,0.9932,0.0,0.0068,1048,1181,C,answered,C,232.46,108.74,123.72,87.71,144.75,80.345,8.525,110.0,0.56
139,A,102.7,0.623,0.565,144.2,246.9,0.2107,0.0,0.7893,960,1203,C,answered,C,231.05,102.7,128.35,85.945,145.105,80.345,8.525,110.0,0.56
139,B,86.84,0.541,0.5537,154.16,241.0,0.9328,0.0,0.0672,990,1202,C,answered,C,231.05,102.7,128.35,85.945,145.105,80.345,8.525,110.0,0.56
139,C,231.05,1.0,1.0,9.95,241.0,1.0,0.0,0.0,1018,1203,C,answered,C,231.05,102.7,128.35,85.945,145.105,80.345,8.525,110.0,0.56
139,D,85.05,0.459,0.4746,159.85,244.9,0.9985,0.0,0.0015,1048,1202,C,answered,C,231.05,102.7,128.35,85.945,145.105,80.345,8.525,110.0,0.56
140,A,113.18,0.6721,0.5706,134.82,248.0,0.1498,0.0,0.8501,960,1224,B,answered,B,230.0,113.18,116.82,82.405,147.595,80.345,8.525,110.0,0.56
140,B,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,989,1224,B,answered,B,230.0,113.18,116.82,82.405,147.595,80.345,8.525,110.0,0.56
140,C,82.84,0.459,0.565,164.16,247.0,0.7584,0.0,0.2416,1018,1224,B,answered,B,230.0,113.18,116.82,82.405,147.595,80.345,8.525,110.0,0.56
140,D,81.97,0.541,0.5198,161.03,243.0,0.9996,0.0,0.0004,1048,1224,B,answered,B,230.0,113.18,116.82,82.405,147.595,80.345,8.525,110.0,0.56
141,A,233.51,1.0,1.0,11.49,245.0,1.0,0.0,0.0,959,1246,A,answered,A,233.51,92.74,140.77,82.05,151.46,80.345,8.525,110.0,0.56
141,B,92.74,0.5902,0.5876,150.16,242.9,0.9852,0.0,0.0148,990,1246,A,answered,A,233.51,92.74,140.77,82.05,151.46,80.345,8.525,110.0,0.56
141,C,80.38,0.4918,0.5706,166.52,246.9,0.336,0.0,0.664,1018,1246,A,answered,A,233.51,92.74,140.77,82.05,151.46,80.345,8.525,110.0,0.56
141,D,83.72,0.4918,0.4915,160.18,243.9,1.0,0.0,0.0,1048,1246,A,answered,A,233.51,92.74,140.77,82.05,151.46,80.345,8.525,110.0,0.56
142,A,109.78,0.6557,0.5819,137.02,246.8,0.656,0.0,0.344,960,1268,C,answered,C,229.0,109.78,119.22,87.185,141.815,80.345,8.525,110.0,0.56
142,B,88.39,0.5574,0.5537,151.51,239.9,0.9997,0.0,0.0003,990,1268,C,answered,C,229.0,109.78,119.22,87.185,141.815,80.345,8.525,110.0,0.56
142,C,229.0,1.0,1.0,11.0,240.0,1.0,0.0,0.0,1018,1268,C,answered,C,229.0,109.78,119.22,87.185,141.815,80.345,8.525,110.0,0.56
142,D,85.98,0.5738,0.5537,157.02,243.0,0.999,0.0,0.001,1048,1267,C,answered,C,229.0,109.78,119.22,87.185,141.815,80.345,8.525,110.0,0.56
143,A,108.48,0.6393,0.5763,138.52,247.0,0.111,0.0,0.889,960,1289,C,answered,C,229.0,108.48,120.52,85.475,143.525,80.345,8.525,110.0,0.56
143,B,90.75,0.5574,0.5198,152.25,243.0,0.9979,0.0,0.0021,990,1289,C,answered,C,229.0,108.48,120.52,85.475,143.525,80.345,8.525,110.0,0.56
143,C,229.0,1.0,1.0,11.0,240.0,1.0,0.0,0.0,1018,1289,C,answered,C,229.0,108.48,120.52,85.475,143.525,80.345,8.525,110.0,0.56
143,D,80.2,0.4098,0.5198,161.8,242.0,1.0,0.0,0.0,1048,1289,C,answered,C,229.0,108.48,120.52,85.475,143.525,80.345,8.525,110.0,0.56
144,A,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,960,1311,A,answered,A,232.9,82.05,150.85,79.45,153.45,80.345,8.525,110.0,0.56
144,B,84.82,0.5574,0.5424,155.18,240.0,0.9996,0.0,0.0004,990,1311,A,answered,A,232.9,82.05,150.85,79.45,153.45,80.345,8.525,110.0,0.56
144,C,76.85,0.4098,0.548,169.05,245.9,0.3703,0.0,0.6297,1018,1311,A,answered,A,232.9,82.05,150.85,79.45,153.45,80.345,8.525,110.0,0.56
144,D,82.05,0.5574,0.5537,157.95,240.0,0.9998,0.0,0.0002,1048,1310,A,answered,A,232.9,82.05,150.85,79.45,153.45,80.345,8.525,110.0,0.56
145,A,231.9,1.0,1.0,10.0,241.9,1.0,0.0,0.0,960,1333,A,answered,A,231.9,87.97,143.93,84.355,147.545,80.345,8.525,110.0,0.56
145,B,87.97,0.5902,0.565,151.03,239.0,0.972,0.0,0.028,990,1332,A,answered,A,231.9,87.97,143.93,84.355,147.545,80.345,8.525,110.0,0.56
145,C,81.28,0.4426,0.5311,163.72,245.0,0.8755,0.0,0.1245,1018,1332,A,answered,A,231.9,87.97,143.93,84.355,147.545,80.345,8.525,110.0,0.56
145,D,87.43,0.541,0.548,155.57,243.0,0.9996,0.0,0.0004,1048,1332,A,answered,A,231.9,87.97,143.93,84.355,147.545,80.345,8.525,110.0,0.56
146,A,111.85,0.6393,0.5763,133.15,245.0,0.1601,0.0,0.8399,960,1354,C,answered,C,233.95,111.85,122.1,82.96,150.99,80.345,8.525,110.0,0.56
146,B,88.89,0.5738,0.5424,150.11,239.0,0.9979,0.0,0.0021,990,1354,C,answered,C,233.95,111.85,122.1,82.96,150.99,80.345,8.525,110.0,0.56
146,C,233.95,1.0,1.0,11.05,245.0,1.0,0.0,0.0,1019,1354,C,answered,C,233.95,111.85,122.1,82.96,150.99,80.345,8.525,110.0,0.56
146,D,77.03,0.4754,0.5141,162.97,240.0,0.9998,0.0,0.0002,1048,1354,C,answered,C,233.95,111.85,122.1,82.96,150.99,80.345,8.525,110.0,0.56
147,A,104.56,0.623,0.5593,140.44,245.0,0.8268,0.0,0.1732,960,1376,B,answered,B,228.0,80.31,147.69,82.58,145.42,80.345,8.525,110.0,0.56
147,B,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,989,1376,B,answered,B,228.0,80.31,147.69,82.58,145.42,80.345,8.525,110.0,0.56
147,C,80.31,0.459,0.5819,164.69,245.0,0.005,0.0,0.995,1018,1376,B,answered,B,228.0,80.31,147.69,82.58,145.42,80.345,8.525,110.0,0.56
147,D,84.85,0.5738,0.5424,154.15,239.0,0.9999,0.0,0.0001,1048,1375,B,answered,B,228.0,80.31,147.69,82.58,145.42,80.345,8.525,110.0,0.56
148,A,233.74,1.0,1.0,10.16,243.9,1.0,0.0,0.0,960,1396,A,answered,A,233.74,86.8,146.94,83.045,150.695,80.345,8.525,110.0,0.56
148,B,86.48,0.541,0.4689,149.52,236.0,0.9811,0.0,0.0189,990,1396,A,answered,A,233.74,86.8,146.94,83.045,150.695,80.345,8.525,110.0,0.56
148,C,79.61,0.459,0.4181,165.39,245.0,0.9959,0.0,0.004,1018,1396,A,answered,A,233.74,86.8,146.94,83.045,150.695,80.345,8.525,110.0,0.56
148,D,86.8,0.5738,0.4859,150.2,237.0,0.996,0.0,0.004,1048,1396,A,answered,A,233.74,86.8,146.94,83.045,150.695,80.345,8.525,110.0,0.56
149,A,117.41,0.6721,0.4463,126.49,243.9,0.0035,0.0,0.9965,960,1418,C,answered,C,233.46,77.8,155.66,84.325,149.135,80.345,8.525,110.0,0.56
149,B,90.85,0.5902,0.4633,146.15,237.0,0.9856,0.0,0.0144,990,1418,C,answered,C,233.46,77.8,155.66,84.325,149.135,80.345,8.525,110.0,0.56
149,C,233.46,1.0,1.0,11.44,244.9,1.0,0.0,0.0,1019,1418,C,answered,C,233.46,77.8,155.66,84.325,149.135,80.345,8.525,110.0,0.56
149,D,77.8,0.6066,0.5141,157.1,234.9,0.9966,0.0,0.0034,1048,1418,C,answered,C,233.46,77.8,155.66,84.325,149.135,80.345,8.525,110.0,0.56
150,A,120.13,0.7049,0.4237,122.77,242.9,0.0054,0.0,0.9946,960,1439,B,answered,B,223.95,80.0,143.95,82.925,141.025,80.345,8.525,110.0,0.56
150,B,223.95,1.0,1.0,9.95,233.9,1.0,0.0,0.0,990,1440,B,answered,B,223.95,80.0,143.95,82.925,141.025,80.345,8.525,110.0,0.56
150,C,80.0,0.5082,0.4689,164.0,244.0,0.9987,0.0,0.0013,1018,1440,B,answered,B,223.95,80.0,143.95,82.925,141.025,80.345,8.525,110.0,0.56
150,D,85.85,0.623,0.4124,150.15,236.0,0.9435,0.0001,0.0564,1048,1439,B,answered,B,223.95,80.0,143.95,82.925,141.025,80.345,8.525,110.0,0.56
151,A,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,960,1462,A,answered,A,232.0,92.23,139.77,81.975,150.025,80.345,8.525,110.0,0.56
151,B,92.23,0.5574,0.4407,145.67,237.9,0.9998,0.0,0.0002,990,1460,A,answered,A,232.0,92.23,139.77,81.975,150.025,80.345,8.525,110.0,0.56
151,C,80.07,0.4754,0.4181,164.93,245.0,0.9986,0.0,0.0014,1018,1461,A,answered,A,232.0,92.23,139.77,81.975,150.025,80.345,8.525,110.0,0.56
151,D,83.88,0.5902,0.3842,155.02,238.9,0.9947,0.0001,0.0052,1048,1460,A,answered,A,232.0,92.23,139.77,81.975,150.025,80.345,8.525,110.0,0.56
152,A,114.01,0.6721,0.4463,130.89,244.9,0.0081,0.0,0.9919,960,1483,B,answered,B,229.21,114.01,115.2,86.645,142.565,80.345,8.525,110.0,0.56
152,B,229.21,1.0,1.0,9.79,239.0,1.0,0.0,0.0,990,1482,B,answered,B,229.21,114.01,115.2,86.645,142.565,80.345,8.525,110.0,0.56
152,C,83.11,0.541,0.4011,161.89,245.0,0.9001,0.0,0.0999,1018,1482,B,answered,B,229.21,114.01,115.2,86.645,142.565,80.345,8.525,110.0,0.56
152,D,90.18,0.6066,0.3616,150.72,240.9,0.9333,0.0004,0.0664,1048,1482,B,answered,B,229.21,114.01,115.2,86.645,142.565,80.345,8.525,110.0,0.56
153,A,115.36,0.7049,0.4181,129.64,245.0,0.0009,0.0,0.9991,960,1504,B,answered,B,226.42,115.36,111.06,81.735,144.685,80.345,8.525,110.0,0.56
153,B,226.42,1.0,1.0,12.48,238.9,1.0,0.0,0.0,990,1504,B,answered,B,226.42,115.36,111.06,81.735,144.685,80.345,8.525,110.0,0.56
153,C,77.31,0.4918,0.3955,167.69,245.0,0.9015,0.0,0.0985,1018,1504,B,answered,B,226.42,115.36,111.06,81.735,144.685,80.345,8.525,110.0,0.56
153,D,86.16,0.5738,0.3898,151.74,237.9,0.9974,0.0,0.0026,1048,1504,B,answered,B,226.42,115.36,111.06,81.735,144.685,80.345,8.525,110.0,0.56
154,A,232.05,1.0,1.0,9.95,242.0,1.0,0.0,0.0,960,1526,A,answered,A,232.05,94.34,137.71,86.185,145.865,80.345,8.525,110.0,0.56
154,B,94.34,0.5574,0.4463,144.56,238.9,0.995,0.0,0.005,990,1526,A,answered,A,232.05,94.34,137.71,86.185,145.865,80.345,8.525,110.0,0.56
154,C,84.16,0.5082,0.3955,160.84,245.0,0.1265,0.0002,0.8734,1018,1525,A,answered,A,232.05,94.34,137.71,86.185,145.865,80.345,8.525,110.0,0.56
154,D,88.21,0.5902,0.4181,152.69,240.9,0.9937,0.0001,0.0062,1048,1526,A,answered,A,232.05,94.34,137.71,86.185,145.865,80.345,8.525,110.0,0.56
155,A,108.54,0.6066,0.4181,137.36,245.9,0.0005,0.0,0.9995,960,1548,C,answered,C,230.95,87.0,143.95,84.28,146.67,80.345,8.525,110.0,0.56
155,B,81.56,0.541,0.4181,154.44,236.0,0.9995,0.0,0.0005,990,1547,C,answered,C,230.95,87.0,143.95,84.28,146.67,80.345,8.525,110.0,0.56
155,C,230.95,1.0,1.0,11.05,242.0,1.0,0.0,0.0,1020,1548,C,answered,C,230.95,87.0,143.95,84.28,146.67,80.345,8.525,110.0,0.56
155,D,87.0,0.6066,0.4576,150.9,237.9,0.9998,0.0,0.0002,1048,1548,C,answered,C,230.95,87.0,143.95,84.28,146.67,80.345,8.525,110.0,0.56
156,A,115.97,0.6885,0.4011,130.03,246.0,0.1357,0.0001,0.8642,960,1569,C,answered,C,235.57,92.57,143.0,95.725,139.845,80.345,8.525,110.0,0.56
156,B,92.57,0.5902,0.4407,148.43,241.0,0.9999,0.0,0.0001,990,1569,C,answered,C,235.57,92.57,143.0,95.725,139.845,80.345,8.525,110.0,0.56
156,C,235.57,1.0,1.0,10.43,246.0,1.0,0.0,0.0,1020,1570,C,answered,C,235.57,92.57,143.0,95.725,139.845,80.345,8.525,110.0,0.56
156,D,98.88,0.6066,0.4181,142.02,240.9,0.9984,0.0001,0.0015,1048,1568,C,answered,C,235.57,92.57,143.0,95.725,139.845,80.345,8.525,110.0,0.56
157,A,106.31,0.6393,0.4181,138.69,245.0,0.0366,0.0,0.9634,960,1590,B,answered,B,229.8,106.31,123.49,88.85,140.95,80.345,8.525,110.0,0.56
157,B,229.8,1.0,1.0,12.1,241.9,1.0,0.0,0.0,990,1591,B,answered,B,229.8,106.31,123.49,88.85,140.95,80.345,8.525,110.0,0.56
157,C,80.62,0.5082,0.3785,165.28,245.9,0.9539,0.0,0.0461,1018,1590,B,answered,B,229.8,106.31,123.49,88.85,140.95,80.345,8.525,110.0,0.56
157,D,97.08,0.6066,0.3898,145.82,242.9,0.9997,0.0,0.0002,1048,1590,B,answered,B,229.8,106.31,123.49,88.85,140.95,80.345,8.525,110.0,0.56
158,A,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,960,1613,A,answered,A,235.0,94.21,140.79,83.82,151.18,80.345,8.525,110.0,0.56
158,B,94.21,0.6066,0.4689,142.79,237.0,0.9993,0.0,0.0007,990,1613,A,answered,A,235.0,94.21,140.79,83.82,151.18,80.345,8.525,110.0,0.56
158,C,79.8,0.5082,0.4407,165.2,245.0,0.5602,0.0002,0.4396,1018,1611,A,answered,A,235.0,94.21,140.79,83.82,151.18,80.345,8.525,110.0,0.56
158,D,87.84,0.5246,0.3842,151.16,239.0,0.999,0.0,0.0009,1048,1612,A,answered,A,235.0,94.21,140.79,83.82,151.18,80.345,8.525,110.0,0.56
159,A,112.31,0.6557,0.3842,135.69,248.0,0.0274,0.0003,0.9723,960,1634,D,answered,D,228.0,92.77,135.23,82.86,145.14,80.345,8.525,110.0,0.56
159,B,92.77,0.6066,0.4859,145.23,238.0,0.9998,0.0,0.0002,990,1634,D,answered,D,228.0,92.77,135.23,82.86,145.14,80.345,8.525,110.0,0.56
159,C,72.95,0.4262,0.4237,173.05,246.0,0.6714,0.0002,0.3284,1019,1634,D,answered,D,228.0,92.77,135.23,82.86,145.14,80.345,8.525,110.0,0.56
