question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
119,D,73.13,0.5902,0.6384,138.67,211.8,0.9999,0.0,0.0001,681,2058,A,answered,A,159.77,108.23,51.54,53.825,105.945,82.505,10.115,110.0,0.56
120,A,90.87,0.7213,0.548,122.03,212.9,0.002,0.0,0.998,592,2078,C,answered,C,171.42,112.46,58.96,90.985,80.435,82.505,10.115,110.0,0.56
120,B,112.46,0.8197,0.7006,112.44,224.9,0.9998,0.0,0.0002,620,2078,C,answered,C,171.42,112.46,58.96,90.985,80.435,82.505,10.115,110.0,0.56
120,C,171.42,1.0,1.0,48.48,219.9,1.0,0.0,0.0,650,2078,C,answered,C,171.42,112.46,58.96,90.985,80.435,82.505,10.115,110.0,0.56
120,D,91.1,0.5902,0.6554,138.8,229.9,0.7102,0.0,0.2898,681,2080,C,answered,C,171.42,112.46,58.96,90.985,80.435,82.505,10.115,110.0,0.56
121,A,96.38,0.6557,0.5819,135.62,232.0,0.2185,0.0,0.7815,951,822,C,answered,C,187.05,96.38,90.67,85.96,101.09,82.505,10.115,110.0,0.56
121,B,92.41,0.6393,0.548,142.39,234.8,0.8697,0.0,0.1303,981,822,C,answered,C,187.05,96.38,90.67,85.96,101.09,82.505,10.115,110.0,0.56
121,C,187.05,1.0,1.0,51.95,239.0,1.0,0.0,0.0,1007,822,C,answered,C,187.05,96.38,90.67,85.96,101.09,82.505,10.115,110.0,0.56
121,D,79.51,0.7049,0.5028,124.39,203.9,0.9795,0.0,0.0205,1036,821,C,answered,C,187.05,96.38,90.67,85.96,101.09,82.505,10.115,110.0,0.56
122,A,191.49,1.0,1.0,48.51,240.0,1.0,0.0,0.0,952,842,A,answered,A,191.49,66.08,125.41,68.425,123.065,82.505,10.115,110.0,0.56
122,B,73.67,0.4754,0.6045,156.23,229.9,0.9853,0.0,0.0147,980,844,A,answered,A,191.49,66.08,125.41,68.425,123.065,82.505,10.115,110.0,0.56
122,C,66.08,0.4262,0.6441,167.82,233.9,0.0415,0.0,0.9585,1008,844,A,answered,A,191.49,66.08,125.41,68.425,123.065,82.505,10.115,110.0,0.56
122,D,70.77,0.6066,0.6045,141.13,211.9,0.9895,0.0,0.0105,1036,843,A,answered,A,191.49,66.08,125.41,68.425,123.065,82.505,10.115,110.0,0.56
123,A,107.89,0.6066,0.6384,130.11,238.0,0.0045,0.0,0.9955,952,864,B,answered,B,163.33,68.95,94.38,64.235,99.095,82.505,10.115,110.0,0.56
123,B,163.33,1.0,1.0,72.67,236.0,0.9997,0.0,0.0003,980,864,B,answered,B,163.33,68.95,94.38,64.235,99.095,82.505,10.115,110.0,0.56
123,C,68.95,0.4098,0.661,165.05,234.0,0.0364,0.0,0.9636,1008,864,B,answered,B,163.33,68.95,94.38,64.235,99.095,82.505,10.115,110.0,0.56
123,D,59.52,0.5574,0.5593,148.28,207.8,0.968,0.0,0.032,1036,864,B,answered,B,163.33,68.95,94.38,64.235,99.095,82.505,10.115,110.0,0.56
124,A,159.02,1.0,1.0,78.98,238.0,1.0,0.0,0.0,952,884,A,answered,A,159.02,77.28,81.74,82.795,76.225,82.505,10.115,110.0,0.56
124,B,117.52,0.7049,0.565,116.38,233.9,0.9895,0.0,0.0105,980,885,A,answered,A,159.02,77.28,81.74,82.795,76.225,82.505,10.115,110.0,0.56
124,C,77.28,0.4754,0.6384,159.62,236.9,0.0013,0.0,0.9987,1008,886,A,answered,A,159.02,77.28,81.74,82.795,76.225,82.505,10.115,110.0,0.56
124,D,88.31,0.7377,0.5537,116.69,205.0,0.6226,0.0,0.3774,1036,884,A,answered,A,159.02,77.28,81.74,82.795,76.225,82.505,10.115,110.0,0.56
125,A,164.54,1.0,1.0,68.46,233.0,0.9984,0.0,0.0016,951,906,A,answered,A,164.54,87.67,76.87,81.95,82.59,82.505,10.115,110.0,0.56
125,B,127.21,0.7213,0.5706,113.79,241.0,0.9998,0.0,0.0002,980,906,A,answered,A,164.54,87.67,76.87,81.95,82.59,82.505,10.115,110.0,0.56
125,C,87.67,0.5246,0.6441,145.33,233.0,0.6218,0.0,0.3782,1007,906,A,answered,A,164.54,87.67,76.87,81.95,82.59,82.505,10.115,110.0,0.56
125,D,76.23,0.5738,0.6102,136.67,212.9,0.9693,0.0,0.0307,1037,906,A,answered,A,164.54,87.67,76.87,81.95,82.59,82.505,10.115,110.0,0.56
126,A,118.9,0.6885,0.7401,123.1,242.0,0.35,0.0,0.65,952,926,B,answered,B,162.72,74.61,88.11,89.785,72.935,82.505,10.115,110.0,0.56
126,B,162.72,0.9508,0.9831,84.28,247.0,1.0,0.0,0.0,980,926,B,answered,B,162.72,74.61,88.11,89.785,72.935,82.505,10.115,110.0,0.56
126,C,74.61,0.5246,0.8079,164.39,239.0,0.9552,0.0,0.0448,1008,926,B,answered,B,162.72,74.61,88.11,89.785,72.935,82.505,10.115,110.0,0.56
126,D,104.96,0.8197,0.7571,118.84,223.8,1.0,0.0,0.0,1036,926,B,answered,B,162.72,74.61,88.11,89.785,72.935,82.505,10.115,110.0,0.56
127,A,130.64,0.7869,0.7627,113.26,243.9,0.0075,0.0,0.9925,952,946,D,answered,D,142.26,130.64,11.62,94.08,48.18,82.505,10.115,110.0,0.56
127,B,119.8,0.7213,0.6554,121.2,241.0,1.0,0.0,0.0,980,946,D,answered,D,142.26,130.64,11.62,94.08,48.18,82.505,10.115,110.0,0.56
127,C,68.36,0.4918,0.7401,169.64,238.0,0.9979,0.0,0.0021,1008,946,D,answered,D,142.26,130.64,11.62,94.08,48.18,82.505,10.115,110.0,0.56
127,D,142.26,1.0,1.0,85.74,228.0,0.9999,0.0,0.0001,1036,946,D,answered,D,142.26,130.64,11.62,94.08,48.18,82.505,10.115,110.0,0.56
128,A,174.2,1.0,1.0,70.8,245.0,1.0,0.0,0.0,952,968,A,answered,A,174.2,71.79,102.41,86.74,87.46,82.505,10.115,110.0,0.56
128,B,118.67,0.7049,0.661,121.33,240.0,1.0,0.0,0.0,980,968,A,answered,A,174.2,71.79,102.41,86.74,87.46,82.505,10.115,110.0,0.56
128,C,71.79,0.459,0.7684,168.11,239.9,0.9989,0.0,0.0011,1008,968,A,answered,A,174.2,71.79,102.41,86.74,87.46,82.505,10.115,110.0,0.56
128,D,101.69,0.6885,0.7458,123.21,224.9,1.0,0.0,0.0,1036,968,A,answered,A,174.2,71.79,102.41,86.74,87.46,82.505,10.115,110.0,0.56
129,A,183.28,1.0,1.0,60.72,244.0,1.0,0.0,0.0,952,989,A,answered,A,183.28,68.93,114.35,83.295,99.985,82.505,10.115,110.0,0.56
129,B,104.83,0.5246,0.6328,137.07,241.9,1.0,0.0,0.0,980,988,A,answered,A,183.28,68.93,114.35,83.295,99.985,82.505,10.115,110.0,0.56
129,C,68.93,0.5246,0.8136,172.07,241.0,0.9929,0.0,0.0071,1008,989,A,answered,A,183.28,68.93,114.35,83.295,99.985,82.505,10.115,110.0,0.56
129,D,97.66,0.6885,0.6723,128.34,226.0,1.0,0.0,0.0,1036,988,A,answered,A,183.28,68.93,114.35,83.295,99.985,82.505,10.115,110.0,0.56
130,A,195.77,1.0,1.0,45.23,241.0,1.0,0.0,0.0,952,1010,A,answered,A,195.77,129.8,65.97,88.425,107.345,82.505,10.115,110.0,0.56
130,B,129.8,0.7869,0.7514,102.2,232.0,1.0,0.0,0.0,980,1010,A,answered,A,195.77,129.8,65.97,88.425,107.345,82.505,10.115,110.0,0.56
130,C,84.2,0.5082,0.7345,156.8,241.0,1.0,0.0,0.0,1008,1010,A,answered,A,195.77,129.8,65.97,88.425,107.345,82.505,10.115,110.0,0.56
130,D,92.65,0.7213,0.7345,131.25,223.9,1.0,0.0,0.0,1036,1010,A,answered,A,195.77,129.8,65.97,88.425,107.345,82.505,10.115,110.0,0.56
131,A,115.43,0.6885,0.7571,122.57,238.0,0.084,0.0,0.916,952,1031,,blank,C,58.51,115.43,-56.92,63.975,-5.465,82.505,10.115,110.0,0.56
131,B,140.13,0.8525,0.7401,97.87,238.0,0.9987,0.0,0.0013,980,1031,,blank,C,58.51,115.43,-56.92,63.975,-5.465,82.505,10.115,110.0,0.56
131,C,58.51,0.3934,0.7684,174.49,233.0,0.7608,0.0,0.2392,1008,1031,,blank,C,58.51,115.43,-56.92,63.975,-5.465,82.505,10.115,110.0,0.56
131,D,69.44,0.5574,0.6667,153.56,223.0,0.9999,0.0,0.0001,1037,1031,,blank,C,58.51,115.43,-56.92,63.975,-5.465,82.505,10.115,110.0,0.56
132,A,119.46,0.7213,0.7232,122.54,242.0,0.0244,0.0,0.9756,952,1052,MULTIPLE,multiple,C,185.56,179.74,5.82,106.925,78.635,82.505,10.115,110.0,0.56
132,B,179.74,1.0,1.0,62.26,242.0,1.0,0.0,0.0,980,1052,MULTIPLE,multiple,C,185.56,179.74,5.82,106.925,78.635,82.505,10.115,110.0,0.56
132,C,185.56,1.0,1.0,59.44,245.0,1.0,0.0,0.0,1008,1052,MULTIPLE,multiple,C,185.56,179.74,5.82,106.925,78.635,82.505,10.115,110.0,0.56
132,D,94.39,0.6066,0.678,133.61,228.0,0.9984,0.0,0.0016,1037,1052,MULTIPLE,multiple,C,185.56,179.74,5.82,106.925,78.635,82.505,10.115,110.0,0.56
133,A,192.18,1.0,1.0,48.82,241.0,1.0,0.0,0.0,952,1073,A,answered,A,192.18,72.57,119.61,85.015,107.165,82.505,10.115,110.0,0.56
133,B,106.49,0.7049,0.6723,125.51,232.0,1.0,0.0,0.0,980,1074,A,answered,A,192.18,72.57,119.61,85.015,107.165,82.505,10.115,110.0,0.56
133,C,72.57,0.4426,0.7514,161.43,234.0,0.9957,0.0,0.0043,1008,1074,A,answered,A,192.18,72.57,119.61,85.015,107.165,82.505,10.115,110.0,0.56
133,D,97.46,0.6557,0.6441,130.54,228.0,1.0,0.0,0.0,1037,1073,A,answered,A,192.18,72.57,119.61,85.015,107.165,82.505,10.115,110.0,0.56
134,A,178.49,1.0,1.0,67.41,245.9,1.0,0.0,0.0,953,1094,A,answered,A,178.49,81.1,97.39,91.475,87.015,82.505,10.115,110.0,0.56
134,B,114.03,0.6885,0.7062,117.97,232.0,1.0,0.0,0.0,980,1094,A,answered,A,178.49,81.1,97.39,91.475,87.015,82.505,10.115,110.0,0.56
134,C,81.1,0.4754,0.7288,165.9,247.0,0.9997,0.0,0.0003,1008,1094,A,answered,A,178.49,81.1,97.39,91.475,87.015,82.505,10.115,110.0,0.56
134,D,101.85,0.6721,0.678,130.95,232.8,1.0,0.0,0.0,1037,1094,A,answered,A,178.49,81.1,97.39,91.475,87.015,82.505,10.115,110.0,0.56
135,A,134.72,0.7541,0.7401,106.18,240.9,0.0,0.0,1.0,952,1115,B,answered,B,167.75,134.72,33.03,90.31,77.44,82.505,10.115,110.0,0.56
135,B,167.75,1.0,0.9944,59.15,226.9,1.0,0.0,0.0,980,1116,B,answered,B,167.75,134.72,33.03,90.31,77.44,82.505,10.115,110.0,0.56
135,C,81.62,0.5246,0.7232,161.38,243.0,0.9826,0.0,0.0174,1008,1115,B,answered,B,167.75,134.72,33.03,90.31,77.44,82.505,10.115,110.0,0.56
135,D,99.0,0.7049,0.6667,126.9,225.9,1.0,0.0,0.0,1037,1116,B,answered,B,167.75,134.72,33.03,90.31,77.44,82.505,10.115,110.0,0.56
136,A,122.57,0.7213,0.7401,119.43,242.0,0.1828,0.0,0.8172,952,1136,C,answered,C,190.06,122.57,67.49,111.57,78.49,82.505,10.115,110.0,0.56
136,B,124.46,0.7049,0.6497,115.54,240.0,1.0,0.0,0.0,980,1136,C,answered,C,190.06,122.57,67.49,111.57,78.49,82.505,10.115,110.0,0.56
136,C,190.06,1.0,1.0,56.84,246.9,1.0,0.0,0.0,1008,1136,C,answered,C,190.06,122.57,67.49,111.57,78.49,82.505,10.115,110.0,0.56
136,D,100.57,0.7049,0.6271,129.43,230.0,1.0,0.0,0.0,1037,1136,C,answered,C,190.06,122.57,67.49,111.57,78.49,82.505,10.115,110.0,0.56
137,A,129.52,0.7869,0.7797,105.48,235.0,0.5566,0.0,0.4434,952,1157,C,answered,C,189.95,129.52,60.43,98.32,91.63,82.505,10.115,110.0,0.56
137,B,103.25,0.6721,0.6667,124.75,228.0,1.0,0.0,0.0,980,1157,C,answered,C,189.95,129.52,60.43,98.32,91.63,82.505,10.115,110.0,0.56
137,C,189.95,1.0,1.0,56.05,246.0,1.0,0.0,0.0,1008,1158,C,answered,C,189.95,129.52,60.43,98.32,91.63,82.505,10.115,110.0,0.56
137,D,93.39,0.6885,0.7571,128.51,221.9,1.0,0.0,0.0,1037,1158,C,answered,C,189.95,129.52,60.43,98.32,91.63,82.505,10.115,110.0,0.56
138,A,119.69,0.7541,0.7458,117.31,237.0,0.0215,0.0,0.9785,952,1178,B,answered,B,175.77,74.2,101.57,84.255,91.515,82.505,10.115,110.0,0.56
138,B,175.77,1.0,1.0,65.23,241.0,1.0,0.0,0.0,980,1178,B,answered,B,175.77,74.2,101.57,84.255,91.515,82.505,10.115,110.0,0.56
138,C,74.2,0.541,0.7853,169.8,244.0,0.9994,0.0,0.0006,1008,1179,B,answered,B,175.77,74.2,101.57,84.255,91.515,82.505,10.115,110.0,0.56
138,D,94.31,0.5738,0.6384,132.69,227.0,1.0,0.0,0.0,1037,1179,B,answered,B,175.77,74.2,101.57,84.255,91.515,82.505,10.115,110.0,0.56
139,A,118.57,0.7377,0.7627,114.43,233.0,0.0004,0.0,0.9996,952,1200,D,answered,D,176.83,79.74,97.09,99.155,77.675,82.505,10.115,110.0,0.56
139,B,126.23,0.7869,0.7175,105.67,231.9,1.0,0.0,0.0,980,1200,D,answered,D,176.83,79.74,97.09,99.155,77.675,82.505,10.115,110.0,0.56
139,C,79.74,0.541,0.791,165.26,245.0,0.01,0.0,0.99,1008,1200,D,answered,D,176.83,79.74,97.09,99.155,77.675,82.505,10.115,110.0,0.56
139,D,176.83,1.0,1.0,55.07,231.9,1.0,0.0,0.0,1038,1200,D,answered,D,176.83,79.74,97.09,99.155,77.675,82.505,10.115,110.0,0.56
140,A,177.0,1.0,0.9661,63.9,240.9,1.0,0.0,0.0,954,1222,A,answered,A,177.0,81.79,95.21,88.755,88.245,82.505,10.115,110.0,0.56
140,B,116.13,0.7869,0.7401,112.87,229.0,1.0,0.0,0.0,980,1221,A,answered,A,177.0,81.79,95.21,88.755,88.245,82.505,10.115,110.0,0.56
140,C,81.79,0.5902,0.8192,160.21,242.0,0.8593,0.0,0.1407,1008,1221,A,answered,A,177.0,81.79,95.21,88.755,88.245,82.505,10.115,110.0,0.56
140,D,95.72,0.7049,0.7514,122.18,217.9,1.0,0.0,0.0,1037,1222,A,answered,A,177.0,81.79,95.21,88.755,88.245,82.505,10.115,110.0,0.56
141,A,125.44,0.7541,0.7175,113.56,239.0,0.0002,0.0,0.9998,952,1242,B,answered,B,180.9,75.52,105.38,82.915,97.985,82.505,10.115,110.0,0.56
141,B,180.9,1.0,1.0,62.1,243.0,1.0,0.0,0.0,981,1242,B,answered,B,180.9,75.52,105.38,82.915,97.985,82.505,10.115,110.0,0.56
141,C,75.52,0.5082,0.7797,160.48,236.0,1.0,0.0,0.0,1009,1243,B,answered,B,180.9,75.52,105.38,82.915,97.985,82.505,10.115,110.0,0.56
141,D,90.31,0.6885,0.661,129.69,220.0,0.9997,0.0,0.0003,1038,1242,B,answered,B,180.9,75.52,105.38,82.915,97.985,82.505,10.115,110.0,0.56
142,A,191.15,1.0,1.0,44.85,236.0,1.0,0.0,0.0,953,1264,A,answered,A,191.15,85.23,105.92,84.77,106.38,82.505,10.115,110.0,0.56
142,B,113.28,0.7049,0.678,125.72,239.0,1.0,0.0,0.0,981,1264,A,answered,A,191.15,85.23,105.92,84.77,106.38,82.505,10.115,110.0,0.56
142,C,85.23,0.5246,0.7514,155.67,240.9,0.1184,0.0,0.8816,1008,1264,A,answered,A,191.15,85.23,105.92,84.77,106.38,82.505,10.115,110.0,0.56
142,D,84.31,0.5574,0.6497,137.69,222.0,0.9999,0.0,0.0001,1038,1264,A,answered,A,191.15,85.23,105.92,84.77,106.38,82.505,10.115,110.0,0.56
143,A,120.52,0.7541,0.7627,117.48,238.0,0.7179,0.0,0.2821,953,1285,B,answered,B,158.49,120.52,37.97,87.99,70.5,82.505,10.115,110.0,0.56
143,B,158.49,1.0,0.9944,85.51,244.0,1.0,0.0,0.0,981,1285,B,answered,B,158.49,120.52,37.97,87.99,70.5,82.505,10.115,110.0,0.56
143,C,75.46,0.5574,0.7627,166.54,242.0,0.9112,0.0,0.0888,1008,1285,B,answered,B,158.49,120.52,37.97,87.99,70.5,82.505,10.115,110.0,0.56
143,D,100.52,0.6721,0.7119,124.38,224.9,0.9995,0.0,0.0005,1038,1285,B,answered,B,158.49,120.52,37.97,87.99,70.5,82.505,10.115,110.0,0.56
144,A,178.88,1.0,1.0,62.02,240.9,1.0,0.0,0.0,954,1306,A,answered,A,178.88,71.03,107.85,80.57,98.31,82.505,10.115,110.0,0.56
144,B,90.11,0.5082,0.661,149.79,239.9,0.9996,0.0,0.0004,982,1306,A,answered,A,178.88,71.03,107.85,80.57,98.31,82.505,10.115,110.0,0.56
144,C,71.03,0.4426,0.7288,168.87,239.9,0.9817,0.0,0.0183,1009,1306,A,answered,A,178.88,71.03,107.85,80.57,98.31,82.505,10.115,110.0,0.56
144,D,92.2,0.5574,0.6384,129.8,222.0,0.9993,0.0,0.0007,1038,1306,A,answered,A,178.88,71.03,107.85,80.57,98.31,82.505,10.115,110.0,0.56
145,A,124.24,0.7377,0.8023,117.66,241.9,0.9333,0.0,0.0667,954,1328,D,answered,D,138.66,124.24,14.42,104.085,34.575,82.505,10.115,110.0,0.56
145,B,130.84,0.8525,0.7514,100.16,231.0,1.0,0.0,0.0,980,1328,D,answered,D,138.66,124.24,14.42,104.085,34.575,82.505,10.115,110.0,0.56
145,C,83.93,0.5082,0.7401,161.07,245.0,0.9968,0.0,0.0032,1009,1328,D,answered,D,138.66,124.24,14.42,104.085,34.575,82.505,10.115,110.0,0.56
145,D,138.66,1.0,1.0,75.34,214.0,0.9984,0.0,0.0016,1036,1328,D,answered,D,138.66,124.24,14.42,104.085,34.575,82.505,10.115,110.0,0.56
146,A,120.0,0.7213,0.7571,118.0,238.0,0.6827,0.0,0.3173,954,1349,,blank,A,120.0,78.2,41.8,82.755,37.245,82.505,10.115,110.0,0.56
146,B,102.1,0.5738,0.6893,138.8,240.9,0.9991,0.0,0.0009,982,1349,,blank,A,120.0,78.2,41.8,82.755,37.245,82.505,10.115,110.0,0.56
146,C,78.2,0.4262,0.7062,164.8,243.0,0.9973,0.0,0.0027,1009,1349,,blank,A,120.0,78.2,41.8,82.755,37.245,82.505,10.115,110.0,0.56
146,D,87.31,0.623,0.678,132.69,220.0,0.9959,0.0,0.0041,1038,1349,,blank,A,120.0,78.2,41.8,82.755,37.245,82.505,10.115,110.0,0.56
147,A,126.66,0.7869,0.774,113.34,240.0,0.8302,0.0,0.1698,954,1370,B,answered,B,176.3,76.16,100.14,79.93,96.37,82.505,10.115,110.0,0.56
147,B,176.3,1.0,1.0,62.7,239.0,1.0,0.0,0.0,982,1370,B,answered,B,176.3,76.16,100.14,79.93,96.37,82.505,10.115,110.0,0.56
147,C,76.16,0.4918,0.791,164.74,240.9,0.9998,0.0,0.0002,1009,1370,B,answered,B,176.3,76.16,100.14,79.93,96.37,82.505,10.115,110.0,0.56
147,D,83.7,0.6721,0.6949,132.2,215.9,1.0,0.0,0.0,1038,1370,B,answered,B,176.3,76.16,100.14,79.93,96.37,82.505,10.115,110.0,0.56
148,A,210.11,1.0,1.0,30.89,241.0,1.0,0.0,0.0,954,1390,A,answered,A,210.11,68.16,141.95,70.235,139.875,82.505,10.115,110.0,0.56
148,B,107.65,0.6557,0.5932,126.15,233.8,0.0924,0.0,0.9076,982,1391,A,answered,A,210.11,68.16,141.95,70.235,139.875,82.505,10.115,110.0,0.56
148,C,68.16,0.459,0.6102,164.84,233.0,0.9992,0.0,0.0008,1010,1389,A,answered,A,210.11,68.16,141.95,70.235,139.875,82.505,10.115,110.0,0.56
148,D,72.31,0.623,0.4689,124.69,197.0,0.9858,0.0,0.0142,1038,1390,A,answered,A,210.11,68.16,141.95,70.235,139.875,82.505,10.115,110.0,0.56
149,A,208.21,1.0,1.0,34.69,242.9,1.0,0.0,0.0,954,1412,A,answered,A,208.21,74.85,133.36,80.205,128.005,82.505,10.115,110.0,0.56
149,B,120.49,0.7049,0.5763,115.51,236.0,0.9957,0.0,0.0043,982,1411,A,answered,A,208.21,74.85,133.36,80.205,128.005,82.505,10.115,110.0,0.56
149,C,74.85,0.459,0.7062,159.15,234.0,1.0,0.0,0.0,1010,1410,A,answered,A,208.21,74.85,133.36,80.205,128.005,82.505,10.115,110.0,0.56
149,D,85.56,0.7049,0.5593,116.34,201.9,0.9997,0.0,0.0003,1038,1412,A,answered,A,208.21,74.85,133.36,80.205,128.005,82.505,10.115,110.0,0.56
150,A,194.39,1.0,1.0,43.51,237.9,1.0,0.0,0.0,954,1434,A,answered,A,194.39,77.03,117.36,71.825,122.565,82.505,10.115,110.0,0.56
150,B,106.98,0.7377,0.548,116.92,223.9,0.0314,0.0,0.9686,982,1432,A,answered,A,194.39,77.03,117.36,71.825,122.565,82.505,10.115,110.0,0.56
150,C,77.03,0.5246,0.6328,151.97,229.0,0.9609,0.0,0.0391,1010,1432,A,answered,A,194.39,77.03,117.36,71.825,122.565,82.505,10.115,110.0,0.56
150,D,66.62,0.6557,0.4802,120.28,186.9,0.9872,0.0,0.0128,1038,1434,A,answered,A,194.39,77.03,117.36,71.825,122.565,82.505,10.115,110.0,0.56
151,A,134.46,0.7377,0.6497,105.54,240.0,0.0001,0.0,0.9999,954,1454,B,answered,B,173.49,134.46,39.03,84.08,89.41,82.505,10.115,110.0,0.56
151,B,173.49,1.0,1.0,64.51,238.0,1.0,0.0,0.0,982,1454,B,answered,B,173.49,134.46,39.03,84.08,89.41,82.505,10.115,110.0,0.56
151,C,81.18,0.541,0.6384,145.72,226.9,0.0043,0.0,0.9957,1008,1453,B,answered,B,173.49,134.46,39.03,84.08,89.41,82.505,10.115,110.0,0.56
151,D,86.98,0.6885,0.5537,118.92,205.9,1.0,0.0,0.0,1038,1455,B,answered,B,173.49,134.46,39.03,84.08,89.41,82.505,10.115,110.0,0.56
152,A,135.59,0.8033,0.6497,101.41,237.0,0.0028,0.0,0.9972,954,1476,C,answered,C,176.31,135.59,40.72,100.32,75.99,82.505,10.115,110.0,0.56
152,B,111.7,0.8033,0.6384,114.3,226.0,0.1418,0.0,0.8582,982,1476,C,answered,C,176.31,135.59,40.72,100.32,75.99,82.505,10.115,110.0,0.56
152,C,176.31,1.0,1.0,63.69,240.0,1.0,0.0,0.0,1010,1476,C,answered,C,176.31,135.59,40.72,100.32,75.99,82.505,10.115,110.0,0.56
152,D,88.94,0.7049,0.5932,113.66,202.6,1.0,0.0,0.0,1038,1476,C,answered,C,176.31,135.59,40.72,100.32,75.99,82.505,10.115,110.0,0.56
153,A,157.62,1.0,1.0,78.28,235.9,1.0,0.0,0.0,954,1497,A,answered,A,157.62,83.52,74.1,77.225,80.395,82.505,10.115,110.0,0.56
153,B,128.15,0.7869,0.5141,109.75,237.9,1.0,0.0,0.0,982,1496,A,answered,A,157.62,83.52,74.1,77.225,80.395,82.505,10.115,110.0,0.56
153,C,83.52,0.4426,0.6328,154.48,238.0,1.0,0.0,0.0,1010,1496,A,answered,A,157.62,83.52,74.1,77.225,80.395,82.505,10.115,110.0,0.56
153,D,70.93,0.623,0.4972,121.07,192.0,0.8439,0.0,0.1561,1039,1498,A,answered,A,157.62,83.52,74.1,77.225,80.395,82.505,10.115,110.0,0.56
154,A,180.74,1.0,1.0,56.26,237.0,1.0,0.0,0.0,954,1519,A,answered,A,180.74,82.15,98.59,77.525,103.215,82.505,10.115,110.0,0.56
154,B,102.26,0.8033,0.5706,115.54,217.8,0.9933,0.0,0.0067,982,1518,A,answered,A,180.74,82.15,98.59,77.525,103.215,82.505,10.115,110.0,0.56
154,C,82.15,0.5082,0.5876,155.85,238.0,0.9954,0.0,0.0046,1010,1518,A,answered,A,180.74,82.15,98.59,77.525,103.215,82.505,10.115,110.0,0.56
154,D,72.9,0.623,0.4746,116.0,188.9,0.9991,0.0,0.0009,1039,1518,A,answered,A,180.74,82.15,98.59,77.525,103.215,82.505,10.115,110.0,0.56
155,A,171.7,1.0,1.0,65.3,237.0,1.0,0.0,0.0,954,1540,A,answered,A,171.7,113.96,57.74,72.765,98.935,82.505,10.115,110.0,0.56
155,B,113.96,0.8197,0.6893,113.84,227.8,1.0,0.0,0.0,982,1539,A,answered,A,171.7,113.96,57.74,72.765,98.935,82.505,10.115,110.0,0.56
155,C,55.31,0.4426,0.6328,165.39,220.7,0.9997,0.0,0.0003,1008,1538,A,answered,A,171.7,113.96,57.74,72.765,98.935,82.505,10.115,110.0,0.56
155,D,90.22,0.6885,0.5989,121.38,211.6,0.9998,0.0,0.0002,1040,1540,A,answered,A,171.7,113.96,57.74,72.765,98.935,82.505,10.115,110.0,0.56
156,A,128.59,0.7869,0.6215,104.41,233.0,0.0,0.0,1.0,954,1562,B,answered,B,180.08,128.59,51.49,85.135,94.945,82.505,10.115,110.0,0.56
156,B,180.08,1.0,1.0,55.82,235.9,1.0,0.0,0.0,982,1562,B,answered,B,180.08,128.59,51.49,85.135,94.945,82.505,10.115,110.0,0.56
156,C,93.48,0.5902,0.5819,140.52,234.0,0.9599,0.0,0.0401,1010,1562,B,answered,B,180.08,128.59,51.49,85.135,94.945,82.505,10.115,110.0,0.56
156,D,76.79,0.6393,0.5593,131.21,208.0,0.0775,0.0,0.9225,1040,1562,B,answered,B,180.08,128.59,51.49,85.135,94.945,82.505,10.115,110.0,0.56
157,A,189.54,1.0,1.0,47.36,236.9,1.0,0.0,0.0,954,1584,A,answered,A,189.54,143.13,46.41,87.525,102.015,82.505,10.115,110.0,0.56
157,B,143.13,0.918,0.6271,91.87,235.0,0.9889,0.0,0.0111,982,1584,A,answered,A,189.54,143.13,46.41,87.525,102.015,82.505,10.115,110.0,0.56
157,C,99.23,0.6393,0.6158,139.67,238.9,0.9991,0.0,0.0009,1010,1584,A,answered,A,189.54,143.13,46.41,87.525,102.015,82.505,10.115,110.0,0.56
157,D,75.82,0.6393,0.5367,127.18,203.0,0.2583,0.0,0.7417,1040,1584,A,answered,A,189.54,143.13,46.41,87.525,102.015,82.505,10.115,110.0,0.56
158,A,130.06,0.8197,0.678,105.74,235.8,0.0,0.0,1.0,954,1605,C,answered,C,182.33,130.06,52.27,102.985,79.345,82.505,10.115,110.0,0.56
158,B,133.19,0.8689,0.5932,94.61,227.8,0.9994,0.0,0.0006,982,1604,C,answered,C,182.33,130.06,52.27,102.985,79.345,82.505,10.115,110.0,0.56
158,C,182.33,1.0,1.0,54.67,237.0,1.0,0.0,0.0,1010,1606,C,answered,C,182.33,130.06,52.27,102.985,79.345,82.505,10.115,110.0,0.56
158,D,75.91,0.6393,0.5141,120.89,196.8,0.9998,0.0,0.0002,1040,1606,C,answered,C,182.33,130.06,52.27,102.985,79.345,82.505,10.115,110.0,0.56
159,A,166.13,1.0,1.0,68.87,235.0,1.0,0.0,0.0,954,1626,A,answered,A,166.13,96.66,69.47,80.885,85.245,82.505,10.115,110.0,0.56
159,B,117.87,0.8197,0.565,108.03,225.9,0.9408,0.0,0.0592,983,1626,A,answered,A,166.13,96.66,69.47,80.885,85.245,82.505,10.115,110.0,0.56
