question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
119,C,68.13,0.6804,0.3902,110.87,179.0,0.9993,0.0,0.0007,1022,1634,A,answered,A,123.05,94.31,28.74,72.01,51.04,54.22,10.45,106.47,0.56
119,D,75.89,0.7629,0.4492,104.11,180.0,0.9077,0.0,0.0923,1058,1634,A,answered,A,123.05,94.31,28.74,72.01,51.04,54.22,10.45,106.47,0.56
120,A,34.37,0.4948,0.3148,124.63,159.0,0.0,0.0,1.0,948,1660,B,answered,B,103.21,67.11,36.1,38.595,64.615,54.22,10.45,106.47,0.56
120,B,103.21,1.0,1.0,76.49,179.7,1.0,0.0,0.0,985,1664,B,answered,B,103.21,67.11,36.1,38.595,64.615,54.22,10.45,106.47,0.56
120,C,42.82,0.5464,0.2918,119.18,162.0,0.5855,0.0,0.4145,1022,1664,B,answered,B,103.21,67.11,36.1,38.595,64.615,54.22,10.45,106.47,0.56
120,D,67.11,0.7629,0.3639,101.59,168.7,0.7944,0.0,0.2056,1058,1664,B,answered,B,103.21,67.11,36.1,38.595,64.615,54.22,10.45,106.47,0.56
121,A,122.34,1.0,1.0,61.36,183.7,1.0,0.0,0.0,948,1692,A,answered,A,122.34,77.83,44.51,50.57,71.77,54.22,10.45,106.47,0.56
121,B,77.83,0.8144,0.3672,87.87,165.7,0.997,0.0,0.003,984,1692,A,answered,A,122.34,77.83,44.51,50.57,71.77,54.22,10.45,106.47,0.56
121,C,49.89,0.6392,0.3082,114.11,164.0,0.9833,0.0,0.0167,1022,1693,A,answered,A,122.34,77.83,44.51,50.57,71.77,54.22,10.45,106.47,0.56
121,D,51.25,0.6598,0.3213,109.45,160.7,0.0117,0.0,0.9883,1059,1694,A,answered,A,122.34,77.83,44.51,50.57,71.77,54.22,10.45,106.47,0.56
122,A,128.86,1.0,1.0,60.84,189.7,1.0,0.0,0.0,947,1722,A,answered,A,128.86,64.21,64.65,52.88,75.98,54.22,10.45,106.47,0.56
122,B,70.53,0.7732,0.3574,103.47,174.0,0.9721,0.0,0.0279,984,1722,A,answered,A,128.86,64.21,64.65,52.88,75.98,54.22,10.45,106.47,0.56
122,C,41.55,0.5258,0.2852,129.15,170.7,0.9579,0.0,0.0421,1022,1722,A,answered,A,128.86,64.21,64.65,52.88,75.98,54.22,10.45,106.47,0.56
122,D,64.21,0.7113,0.423,111.49,175.7,0.4933,0.0,0.5067,1059,1723,A,answered,A,128.86,64.21,64.65,52.88,75.98,54.22,10.45,106.47,0.56
123,A,67.93,0.732,0.3738,104.77,172.7,0.0001,0.0,0.9999,948,1751,B,answered,B,116.74,67.93,48.81,47.39,69.35,54.22,10.45,106.47,0.56
123,B,116.74,1.0,1.0,63.26,180.0,1.0,0.0,0.0,985,1751,B,answered,B,116.74,67.93,48.81,47.39,69.35,54.22,10.45,106.47,0.56
123,C,44.06,0.5567,0.2426,120.64,164.7,0.1803,0.0,0.8197,1022,1751,B,answered,B,116.74,67.93,48.81,47.39,69.35,54.22,10.45,106.47,0.56
123,D,50.72,0.5876,0.2918,117.28,168.0,0.0107,0.0,0.9893,1059,1752,B,answered,B,116.74,67.93,48.81,47.39,69.35,54.22,10.45,106.47,0.56
124,A,116.49,1.0,1.0,60.51,177.0,1.0,0.0,0.0,948,1780,A,answered,A,116.49,78.54,37.95,43.645,72.845,54.22,10.45,106.47,0.56
124,B,78.54,0.8557,0.3541,80.16,158.7,0.692,0.0,0.308,984,1780,A,answered,A,116.49,78.54,37.95,43.645,72.845,54.22,10.45,106.47,0.56
124,C,43.5,0.567,0.2754,117.9,161.4,0.732,0.0,0.268,1022,1781,A,answered,A,116.49,78.54,37.95,43.645,72.845,54.22,10.45,106.47,0.56
124,D,43.79,0.5567,0.3148,119.91,163.7,0.0006,0.0,0.9994,1059,1782,A,answered,A,116.49,78.54,37.95,43.645,72.845,54.22,10.45,106.47,0.56
125,A,115.73,1.0,1.0,65.27,181.0,1.0,0.0,0.0,948,1808,A,answered,A,115.73,76.49,39.24,50.905,64.825,54.22,10.45,106.47,0.56
125,B,76.49,0.8454,0.3705,89.51,166.0,0.9634,0.0,0.0366,984,1809,A,answered,A,115.73,76.49,39.24,50.905,64.825,54.22,10.45,106.47,0.56
125,C,42.46,0.5361,0.2787,121.54,164.0,0.3904,0.0,0.6096,1022,1808,A,answered,A,115.73,76.49,39.24,50.905,64.825,54.22,10.45,106.47,0.56
125,D,59.35,0.701,0.3279,106.65,166.0,0.0124,0.0,0.9876,1059,1808,A,answered,A,115.73,76.49,39.24,50.905,64.825,54.22,10.45,106.47,0.56
126,A,122.46,1.0,1.0,58.24,180.7,1.0,0.0,0.0,947,1839,A,answered,A,122.46,80.02,42.44,57.0,65.46,54.22,10.45,106.47,0.56
126,B,80.02,0.9588,0.3738,87.68,167.7,0.9945,0.0,0.0055,984,1838,A,answered,A,122.46,80.02,42.44,57.0,65.46,54.22,10.45,106.47,0.56
126,C,50.21,0.5876,0.2951,111.79,162.0,0.6139,0.0,0.3861,1022,1839,A,answered,A,122.46,80.02,42.44,57.0,65.46,54.22,10.45,106.47,0.56
126,D,63.79,0.701,0.3574,106.21,170.0,0.0007,0.0,0.9993,1059,1839,A,answered,A,122.46,80.02,42.44,57.0,65.46,54.22,10.45,106.47,0.56
127,A,122.38,1.0,1.0,58.62,181.0,1.0,0.0,0.0,947,1868,A,answered,A,122.38,78.64,43.74,30.37,92.01,54.22,10.45,106.47,0.56
127,B,78.64,0.9175,0.3607,82.36,161.0,1.0,0.0,0.0,984,1868,A,answered,A,122.38,78.64,43.74,30.37,92.01,54.22,10.45,106.47,0.56
127,C,14.62,0.3402,0.2656,140.38,155.0,0.0004,0.0,0.9996,1024,1868,A,answered,A,122.38,78.64,43.74,30.37,92.01,54.22,10.45,106.47,0.56
127,D,46.12,0.5876,0.2885,116.88,163.0,0.0579,0.0,0.9421,1059,1869,A,answered,A,122.38,78.64,43.74,30.37,92.01,54.22,10.45,106.47,0.56
128,A,125.89,1.0,1.0,54.11,180.0,1.0,0.0,0.0,948,1896,A,answered,A,125.89,77.71,48.18,54.0,71.89,54.22,10.45,106.47,0.56
128,B,77.71,0.8969,0.3738,85.29,163.0,0.9998,0.0,0.0002,984,1896,A,answered,A,125.89,77.71,48.18,54.0,71.89,54.22,10.45,106.47,0.56
128,C,46.44,0.5979,0.259,111.56,158.0,0.0882,0.0,0.9118,1022,1896,A,answered,A,125.89,77.71,48.18,54.0,71.89,54.22,10.45,106.47,0.56
128,D,61.56,0.732,0.3148,107.44,169.0,0.9206,0.0,0.0794,1059,1896,A,answered,A,125.89,77.71,48.18,54.0,71.89,54.22,10.45,106.47,0.56
129,A,124.51,1.0,1.0,59.19,183.7,1.0,0.0,0.0,948,1926,A,answered,A,124.51,60.33,64.18,47.11,77.4,54.22,10.45,106.47,0.56
129,B,58.97,0.6804,0.3016,101.03,160.0,0.0042,0.0,0.9958,986,1926,A,answered,A,124.51,60.33,64.18,47.11,77.4,54.22,10.45,106.47,0.56
129,C,35.25,0.5361,0.2525,118.75,154.0,0.001,0.0,0.999,1023,1926,A,answered,A,124.51,60.33,64.18,47.11,77.4,54.22,10.45,106.47,0.56
129,D,60.33,0.6907,0.3279,110.37,170.7,0.9914,0.0,0.0086,1058,1926,A,answered,A,124.51,60.33,64.18,47.11,77.4,54.22,10.45,106.47,0.56
130,A,116.1,1.0,1.0,57.9,174.0,1.0,0.0,0.0,948,1956,A,answered,A,116.1,43.92,72.18,35.815,80.285,54.22,10.45,106.47,0.56
130,B,52.6,0.6701,0.3279,99.1,151.7,0.0393,0.0,0.9606,985,1957,A,answered,A,116.1,43.92,72.18,35.815,80.285,54.22,10.45,106.47,0.56
130,C,27.71,0.3814,0.2197,125.99,153.7,0.0015,0.0,0.9985,1023,1957,A,answered,A,116.1,43.92,72.18,35.815,80.285,54.22,10.45,106.47,0.56
130,D,43.92,0.5464,0.377,123.08,167.0,0.0683,0.0,0.9317,1059,1958,A,answered,A,116.1,43.92,72.18,35.815,80.285,54.22,10.45,106.47,0.56
131,A,121.39,1.0,1.0,58.61,180.0,1.0,0.0,0.0,948,1984,A,answered,A,121.39,68.08,53.31,43.75,77.64,54.22,10.45,106.47,0.56
131,B,72.87,0.8454,0.3311,87.13,160.0,0.8927,0.0,0.1073,985,1985,A,answered,A,121.39,68.08,53.31,43.75,77.64,54.22,10.45,106.47,0.56
131,C,19.42,0.4536,0.2393,133.58,153.0,0.0016,0.0,0.9984,1024,1984,A,answered,A,121.39,68.08,53.31,43.75,77.64,54.22,10.45,106.47,0.56
131,D,68.08,0.7835,0.3672,97.92,166.0,0.9358,0.0,0.0642,1058,1984,A,answered,A,121.39,68.08,53.31,43.75,77.64,54.22,10.45,106.47,0.56
132,A,58.06,0.6495,0.2852,104.94,163.0,0.0024,0.0,0.9976,948,2014,MULTIPLE,multiple,B,112.87,112.43,0.44,61.98,50.89,54.22,10.45,106.47,0.56
132,B,112.87,1.0,1.0,57.13,170.0,1.0,0.0,0.0,986,2014,MULTIPLE,multiple,B,112.87,112.43,0.44,61.98,50.89,54.22,10.45,106.47,0.56
132,C,112.43,1.0,1.0,56.57,169.0,1.0,0.0,0.0,1025,2014,MULTIPLE,multiple,B,112.87,112.43,0.44,61.98,50.89,54.22,10.45,106.47,0.56
132,D,65.9,0.8144,0.4164,105.1,171.0,0.9858,0.0,0.0142,1059,2014,MULTIPLE,multiple,B,112.87,112.43,0.44,61.98,50.89,54.22,10.45,106.47,0.56
133,A,123.38,1.0,1.0,54.62,178.0,1.0,0.0,0.0,949,2044,A,answered,A,123.38,51.02,72.36,34.205,89.175,54.22,10.45,106.47,0.56
133,B,51.59,0.6701,0.2754,102.41,154.0,0.8925,0.0,0.1075,986,2044,A,answered,A,123.38,51.02,72.36,34.205,89.175,54.22,10.45,106.47,0.56
133,C,17.39,0.3299,0.1967,136.31,153.7,0.02,0.0,0.98,1024,2044,A,answered,A,123.38,51.02,72.36,34.205,89.175,54.22,10.45,106.47,0.56
133,D,51.02,0.6907,0.3311,113.98,165.0,0.0009,0.0,0.9991,1060,2044,A,answered,A,123.38,51.02,72.36,34.205,89.175,54.22,10.45,106.47,0.56
134,A,58.92,0.6907,0.2656,100.08,159.0,0.0832,0.0,0.9168,948,2072,,blank,B,67.2,53.92,13.28,44.9,22.3,54.22,10.45,106.47,0.56
134,B,67.2,0.8144,0.3082,94.8,162.0,0.0196,0.0,0.9804,986,2072,,blank,B,67.2,53.92,13.28,44.9,22.3,54.22,10.45,106.47,0.56
134,C,35.88,0.433,0.2393,123.12,159.0,0.0652,0.0,0.9348,1024,2072,,blank,B,67.2,53.92,13.28,44.9,22.3,54.22,10.45,106.47,0.56
134,D,53.92,0.6804,0.2885,103.78,157.7,0.1873,0.0,0.8127,1060,2072,,blank,B,67.2,53.92,13.28,44.9,22.3,54.22,10.45,106.47,0.56
135,A,76.11,0.7835,0.3148,97.89,174.0,0.0886,0.0,0.9114,948,2101,,blank,B,54.05,76.11,-22.06,37.73,16.32,54.22,10.45,106.47,0.56
135,B,54.05,0.6392,0.3607,112.95,167.0,0.9141,0.0,0.0859,986,2102,,blank,B,54.05,76.11,-22.06,37.73,16.32,54.22,10.45,106.47,0.56
135,C,30.67,0.4433,0.2459,131.33,162.0,0.0135,0.0,0.9865,1024,2102,,blank,B,54.05,76.11,-22.06,37.73,16.32,54.22,10.45,106.47,0.56
135,D,44.79,0.567,0.2951,120.21,165.0,0.2532,0.0,0.7467,1060,2102,,blank,B,54.05,76.11,-22.06,37.73,16.32,54.22,10.45,106.47,0.56
136,A,120.09,1.0,1.0,69.91,190.0,1.0,0.0,0.0,1317,824,A,answered,A,120.09,52.22,67.87,43.81,76.28,54.22,10.45,106.47,0.56
136,B,83.21,0.8763,0.3508,93.79,177.0,0.9997,0.0,0.0003,1353,824,A,answered,A,120.09,52.22,67.87,43.81,76.28,54.22,10.45,106.47,0.56
136,C,35.4,0.4433,0.2754,140.6,176.0,0.9562,0.0,0.0438,1390,822,A,answered,A,120.09,52.22,67.87,43.81,76.28,54.22,10.45,106.47,0.56
136,D,52.22,0.6289,0.3967,124.78,177.0,0.9992,0.0,0.0008,1424,823,A,answered,A,120.09,52.22,67.87,43.81,76.28,54.22,10.45,106.47,0.56
137,A,127.3,1.0,1.0,66.7,194.0,1.0,0.0,0.0,1318,854,A,answered,A,127.3,41.29,86.01,47.04,80.26,54.22,10.45,106.47,0.56
137,B,56.6,0.6495,0.3738,118.4,175.0,0.7681,0.0,0.2319,1354,853,A,answered,A,127.3,41.29,86.01,47.04,80.26,54.22,10.45,106.47,0.56
137,C,52.79,0.6289,0.3541,125.21,178.0,0.4492,0.0,0.5508,1389,852,A,answered,A,127.3,41.29,86.01,47.04,80.26,54.22,10.45,106.47,0.56
137,D,41.29,0.5361,0.4393,135.41,176.7,0.004,0.0,0.996,1424,854,A,answered,A,127.3,41.29,86.01,47.04,80.26,54.22,10.45,106.47,0.56
138,A,78.14,0.7526,0.3869,106.86,185.0,0.0021,0.0,0.9979,1317,882,B,answered,B,118.49,46.77,71.72,41.87,76.62,54.22,10.45,106.47,0.56
138,B,118.49,1.0,1.0,71.51,190.0,1.0,0.0,0.0,1353,880,B,answered,B,118.49,46.77,71.72,41.87,76.62,54.22,10.45,106.47,0.56
138,C,36.97,0.4845,0.2525,135.03,172.0,0.0007,0.0,0.9993,1390,881,B,answered,B,118.49,46.77,71.72,41.87,76.62,54.22,10.45,106.47,0.56
138,D,46.77,0.567,0.4689,135.93,182.7,0.3158,0.0,0.6842,1424,881,B,answered,B,118.49,46.77,71.72,41.87,76.62,54.22,10.45,106.47,0.56
139,A,127.36,1.0,1.0,60.64,188.0,1.0,0.0,0.0,1317,909,A,answered,A,127.36,59.01,68.35,43.48,83.88,54.22,10.45,106.47,0.56
139,B,92.92,0.9588,0.3836,83.78,176.7,0.9997,0.0,0.0003,1352,910,A,answered,A,127.36,59.01,68.35,43.48,83.88,54.22,10.45,106.47,0.56
139,C,27.95,0.4639,0.2426,144.05,172.0,0.0046,0.0,0.9954,1390,910,A,answered,A,127.36,59.01,68.35,43.48,83.88,54.22,10.45,106.47,0.56
139,D,59.01,0.5876,0.5279,129.99,189.0,0.9054,0.0,0.0946,1424,911,A,answered,A,127.36,59.01,68.35,43.48,83.88,54.22,10.45,106.47,0.56
140,A,123.73,1.0,1.0,71.27,195.0,1.0,0.0,0.0,1317,939,A,answered,A,123.73,49.97,73.76,38.66,85.07,54.22,10.45,106.47,0.56
140,B,61.48,0.6701,0.3705,111.22,172.7,0.9941,0.0,0.0059,1353,940,A,answered,A,123.73,49.97,73.76,38.66,85.07,54.22,10.45,106.47,0.56
140,C,27.35,0.4021,0.2754,138.05,165.4,0.0016,0.0,0.9984,1390,940,A,answered,A,123.73,49.97,73.76,38.66,85.07,54.22,10.45,106.47,0.56
140,D,49.97,0.5567,0.4951,138.43,188.4,0.9794,0.0,0.0206,1424,940,A,answered,A,123.73,49.97,73.76,38.66,85.07,54.22,10.45,106.47,0.56
141,A,133.75,1.0,1.0,62.25,196.0,1.0,0.0,0.0,1316,968,A,answered,A,133.75,61.98,71.77,47.89,85.86,54.22,10.45,106.47,0.56
141,B,75.16,0.8969,0.4164,101.54,176.7,0.9987,0.0,0.0013,1353,968,A,answered,A,133.75,61.98,71.77,47.89,85.86,54.22,10.45,106.47,0.56
141,C,33.8,0.5155,0.2918,139.2,173.0,0.6679,0.0,0.3321,1390,968,A,answered,A,133.75,61.98,71.77,47.89,85.86,54.22,10.45,106.47,0.56
141,D,61.98,0.6598,0.5344,131.02,193.0,0.0615,0.0,0.9385,1424,967,A,answered,A,133.75,61.98,71.77,47.89,85.86,54.22,10.45,106.47,0.56
142,A,77.4,0.7216,0.4295,109.3,186.7,0.1999,0.0,0.8001,1316,995,B,answered,B,117.18,62.0,55.18,49.355,67.825,54.22,10.45,106.47,0.56
142,B,117.18,1.0,1.0,72.52,189.7,1.0,0.0,0.0,1353,997,B,answered,B,117.18,62.0,55.18,49.355,67.825,54.22,10.45,106.47,0.56
142,C,36.71,0.5258,0.2623,134.29,171.0,0.5534,0.0,0.4466,1390,997,B,answered,B,117.18,62.0,55.18,49.355,67.825,54.22,10.45,106.47,0.56
142,D,62.0,0.6392,0.5574,124.7,186.7,0.4665,0.0,0.5335,1424,998,B,answered,B,117.18,62.0,55.18,49.355,67.825,54.22,10.45,106.47,0.56
143,A,119.28,1.0,1.0,71.72,191.0,1.0,0.0,0.0,1317,1026,A,answered,A,119.28,63.36,55.92,50.06,69.22,54.22,10.45,106.47,0.56
143,B,62.05,0.6598,0.3082,113.65,175.7,0.0027,0.0,0.9973,1353,1026,A,answered,A,119.28,63.36,55.92,50.06,69.22,54.22,10.45,106.47,0.56
143,C,38.07,0.567,0.282,126.93,165.0,0.0835,0.0,0.9165,1390,1026,A,answered,A,119.28,63.36,55.92,50.06,69.22,54.22,10.45,106.47,0.56
143,D,63.36,0.6082,0.5836,125.64,189.0,0.9946,0.0,0.0054,1424,1026,A,answered,A,119.28,63.36,55.92,50.06,69.22,54.22,10.45,106.47,0.56
144,A,119.76,1.0,1.0,69.24,189.0,1.0,0.0,0.0,1317,1053,A,answered,A,119.76,49.47,70.29,47.115,72.645,54.22,10.45,106.47,0.56
144,B,59.02,0.701,0.3902,114.98,174.0,0.002,0.0,0.998,1354,1053,A,answered,A,119.76,49.47,70.29,47.115,72.645,54.22,10.45,106.47,0.56
144,C,44.76,0.567,0.2754,124.24,169.0,0.0229,0.0,0.9771,1390,1054,A,answered,A,119.76,49.47,70.29,47.115,72.645,54.22,10.45,106.47,0.56
144,D,49.47,0.5567,0.4852,130.23,179.7,0.9993,0.0,0.0007,1424,1054,A,answered,A,119.76,49.47,70.29,47.115,72.645,54.22,10.45,106.47,0.56
145,A,130.95,1.0,1.0,65.05,196.0,1.0,0.0,0.0,1317,1084,A,answered,A,130.95,42.55,88.4,39.09,91.86,54.22,10.45,106.47,0.56
145,B,60.87,0.6701,0.3836,114.13,175.0,0.0209,0.0,0.9791,1354,1084,A,answered,A,130.95,42.55,88.4,39.09,91.86,54.22,10.45,106.47,0.56
145,C,35.63,0.3918,0.259,138.37,174.0,0.0031,0.0,0.9969,1390,1084,A,answered,A,130.95,42.55,88.4,39.09,91.86,54.22,10.45,106.47,0.56
145,D,42.55,0.5052,0.4852,138.45,181.0,0.4766,0.0,0.5234,1424,1084,A,answered,A,130.95,42.55,88.4,39.09,91.86,54.22,10.45,106.47,0.56
146,A,128.35,1.0,1.0,63.65,192.0,1.0,0.0,0.0,1317,1111,A,answered,A,128.35,44.98,83.37,40.195,88.155,54.22,10.45,106.47,0.56
146,B,93.23,0.9897,0.459,85.77,179.0,1.0,0.0,0.0,1352,1112,A,answered,A,128.35,44.98,83.37,40.195,88.155,54.22,10.45,106.47,0.56
146,C,35.41,0.4742,0.2393,128.59,164.0,0.7299,0.0,0.2701,1390,1113,A,answered,A,128.35,44.98,83.37,40.195,88.155,54.22,10.45,106.47,0.56
146,D,44.98,0.5567,0.5016,136.02,181.0,0.9513,0.0,0.0487,1424,1113,A,answered,A,128.35,44.98,83.37,40.195,88.155,54.22,10.45,106.47,0.56
147,A,129.39,1.0,1.0,65.61,195.0,1.0,0.0,0.0,1317,1142,A,answered,A,129.39,50.85,78.54,49.335,80.055,54.22,10.45,106.47,0.56
147,B,72.33,0.7629,0.3541,103.67,176.0,0.8121,0.0,0.1879,1354,1140,A,answered,A,129.39,50.85,78.54,49.335,80.055,54.22,10.45,106.47,0.56
147,C,47.82,0.5979,0.2754,119.18,167.0,0.756,0.0,0.2439,1390,1140,A,answered,A,129.39,50.85,78.54,49.335,80.055,54.22,10.45,106.47,0.56
147,D,50.85,0.5773,0.541,141.15,192.0,0.1495,0.0,0.8505,1424,1141,A,answered,A,129.39,50.85,78.54,49.335,80.055,54.22,10.45,106.47,0.56
148,A,79.04,0.7526,0.318,100.96,180.0,0.0003,0.0,0.9997,1318,1170,B,answered,B,134.16,35.82,98.34,46.53,87.63,54.22,10.45,106.47,0.56
148,B,134.16,1.0,1.0,63.54,197.7,1.0,0.0,0.0,1354,1170,B,answered,B,134.16,35.82,98.34,46.53,87.63,54.22,10.45,106.47,0.56
148,C,57.24,0.6495,0.3049,118.76,176.0,0.7271,0.0,0.2729,1390,1170,B,answered,B,134.16,35.82,98.34,46.53,87.63,54.22,10.45,106.47,0.56
148,D,35.82,0.4845,0.4131,140.18,176.0,0.2644,0.0,0.7356,1425,1172,B,answered,B,134.16,35.82,98.34,46.53,87.63,54.22,10.45,106.47,0.56
149,A,119.97,1.0,1.0,65.03,185.0,1.0,0.0,0.0,1318,1200,A,answered,A,119.97,47.78,72.19,35.65,84.32,54.22,10.45,106.47,0.56
149,B,82.29,0.8763,0.4033,99.41,181.7,1.0,0.0,0.0,1354,1200,A,answered,A,119.97,47.78,72.19,35.65,84.32,54.22,10.45,106.47,0.56
149,C,23.52,0.3196,0.2361,140.48,164.0,0.0154,0.0,0.9846,1392,1200,A,answered,A,119.97,47.78,72.19,35.65,84.32,54.22,10.45,106.47,0.56
149,D,47.78,0.567,0.4426,129.92,177.7,0.1056,0.0,0.8944,1425,1201,A,answered,A,119.97,47.78,72.19,35.65,84.32,54.22,10.45,106.47,0.56
150,A,121.1,1.0,1.0,68.9,190.0,1.0,0.0,0.0,1318,1228,A,answered,A,121.1,63.49,57.61,43.7,77.4,54.22,10.45,106.47,0.56
150,B,89.24,0.9485,0.3738,90.76,180.0,0.9999,0.0,0.0001,1354,1228,A,answered,A,121.1,63.49,57.61,43.7,77.4,54.22,10.45,106.47,0.56
150,C,23.91,0.433,0.2361,138.09,162.0,0.0006,0.0,0.9994,1392,1228,A,answered,A,121.1,63.49,57.61,43.7,77.4,54.22,10.45,106.47,0.56
150,D,63.49,0.6392,0.5082,124.51,188.0,0.8723,0.0,0.1277,1425,1229,A,answered,A,121.1,63.49,57.61,43.7,77.4,54.22,10.45,106.47,0.56
151,A,121.96,1.0,1.0,65.04,187.0,1.0,0.0,0.0,1318,1258,A,answered,A,121.96,58.76,63.2,44.88,77.08,54.22,10.45,106.47,0.56
151,B,82.65,0.8247,0.4262,96.05,178.7,0.9966,0.0,0.0034,1354,1258,A,answered,A,121.96,58.76,63.2,44.88,77.08,54.22,10.45,106.47,0.56
151,C,31.0,0.4021,0.2525,137.0,168.0,0.0007,0.0,0.9993,1392,1258,A,answered,A,121.96,58.76,63.2,44.88,77.08,54.22,10.45,106.47,0.56
151,D,58.76,0.5773,0.5541,126.94,185.7,0.9404,0.0,0.0596,1425,1258,A,answered,A,121.96,58.76,63.2,44.88,77.08,54.22,10.45,106.47,0.56
152,A,135.0,1.0,1.0,61.0,196.0,1.0,0.0,0.0,1319,1286,A,answered,A,135.0,72.86,62.14,28.21,106.79,54.22,10.45,106.47,0.56
152,B,72.86,0.8763,0.3803,102.84,175.7,0.9545,0.0,0.0455,1354,1288,A,answered,A,135.0,72.86,62.14,28.21,106.79,54.22,10.45,106.47,0.56
152,C,23.09,0.3608,0.2262,145.61,168.7,0.0006,0.0,0.9994,1392,1288,A,answered,A,135.0,72.86,62.14,28.21,106.79,54.22,10.45,106.47,0.56
152,D,33.33,0.4639,0.3738,130.67,164.0,0.0186,0.0,0.9813,1426,1289,A,answered,A,135.0,72.86,62.14,28.21,106.79,54.22,10.45,106.47,0.56
153,A,120.84,1.0,1.0,68.86,189.7,1.0,0.0,0.0,1320,1316,A,answered,A,120.84,46.47,74.37,38.8,82.04,54.22,10.45,106.47,0.56
153,B,79.67,0.8969,0.4361,103.03,182.7,0.1693,0.0,0.8307,1355,1316,A,answered,A,120.84,46.47,74.37,38.8,82.04,54.22,10.45,106.47,0.56
153,C,31.13,0.5258,0.259,136.57,167.7,0.0781,0.0,0.9219,1392,1316,A,answered,A,120.84,46.47,74.37,38.8,82.04,54.22,10.45,106.47,0.56
153,D,46.47,0.5876,0.4754,133.53,180.0,0.9504,0.0,0.0496,1426,1317,A,answered,A,120.84,46.47,74.37,38.8,82.04,54.22,10.45,106.47,0.56
154,A,122.32,1.0,1.0,69.38,191.7,1.0,0.0,0.0,1319,1344,MULTIPLE,multiple,C,127.49,122.32,5.17,64.83,62.66,54.22,10.45,106.47,0.56
154,B,77.59,0.8454,0.3672,100.41,178.0,0.9971,0.0,0.0029,1355,1345,MULTIPLE,multiple,C,127.49,122.32,5.17,64.83,62.66,54.22,10.45,106.47,0.56
154,C,127.49,1.0,1.0,62.51,190.0,1.0,0.0,0.0,1392,1346,MULTIPLE,multiple,C,127.49,122.32,5.17,64.83,62.66,54.22,10.45,106.47,0.56
154,D,52.07,0.6186,0.4787,132.63,184.7,0.0084,0.0,0.9916,1426,1346,MULTIPLE,multiple,C,127.49,122.32,5.17,64.83,62.66,54.22,10.45,106.47,0.56
155,A,127.19,1.0,1.0,63.51,190.7,1.0,0.0,0.0,1318,1374,A,answered,A,127.19,45.48,81.71,44.445,82.745,54.22,10.45,106.47,0.56
155,B,99.82,0.9485,0.482,92.18,192.0,0.9988,0.0,0.0012,1355,1374,A,answered,A,127.19,45.48,81.71,44.445,82.745,54.22,10.45,106.47,0.56
155,C,43.41,0.5567,0.3344,136.59,180.0,0.0711,0.0,0.9289,1392,1374,A,answered,A,127.19,45.48,81.71,44.445,82.745,54.22,10.45,106.47,0.56
155,D,45.48,0.5361,0.5508,137.52,183.0,0.9793,0.0,0.0207,1426,1375,A,answered,A,127.19,45.48,81.71,44.445,82.745,54.22,10.45,106.47,0.56
156,A,70.28,0.732,0.4098,108.72,179.0,0.0001,0.0,0.9999,1320,1404,B,answered,B,129.63,70.28,59.35,51.615,78.015,54.22,10.45,106.47,0.56
156,B,129.63,1.0,1.0,64.37,194.0,1.0,0.0,0.0,1356,1403,B,answered,B,129.63,70.28,59.35,51.615,78.015,54.22,10.45,106.47,0.56
156,C,51.34,0.6289,0.3148,120.66,172.0,0.0136,0.0,0.9864,1392,1404,B,answered,B,129.63,70.28,59.35,51.615,78.015,54.22,10.45,106.47,0.56
156,D,51.89,0.6082,0.3705,118.11,170.0,0.7863,0.0,0.2136,1427,1404,B,answered,B,129.63,70.28,59.35,51.615,78.015,54.22,10.45,106.47,0.56
157,A,122.93,1.0,1.0,65.07,188.0,1.0,0.0,0.0,1320,1432,A,answered,A,122.93,68.83,54.1,39.21,83.72,54.22,10.45,106.47,0.56
157,B,68.83,0.7526,0.482,118.87,187.7,0.9234,0.0,0.0766,1357,1432,A,answered,A,122.93,68.83,54.1,39.21,83.72,54.22,10.45,106.47,0.56
157,C,38.45,0.4742,0.2393,131.25,169.7,0.0088,0.0,0.9912,1392,1433,A,answered,A,122.93,68.83,54.1,39.21,83.72,54.22,10.45,106.47,0.56
157,D,39.97,0.4948,0.3607,129.03,169.0,0.2338,0.0,0.7662,1427,1434,A,answered,A,122.93,68.83,54.1,39.21,83.72,54.22,10.45,106.47,0.56
158,A,134.91,1.0,1.0,64.79,199.7,1.0,0.0,0.0,1320,1462,A,answered,A,134.91,88.01,46.9,52.52,82.39,54.22,10.45,106.47,0.56
158,B,88.01,0.9072,0.5311,102.99,191.0,0.9985,0.0,0.0015,1356,1462,A,answered,A,134.91,88.01,46.9,52.52,82.39,54.22,10.45,106.47,0.56
158,C,37.97,0.4845,0.3738,144.73,182.7,0.0029,0.0,0.9971,1393,1462,A,answered,A,134.91,88.01,46.9,52.52,82.39,54.22,10.45,106.47,0.56
