question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
119,C,87.93,0.5155,0.3344,154.07,242.0,1.0,0.0,0.0,1020,1630,B,answered,B,240.12,101.11,139.01,94.52,145.6,93.925,9.28,110.0,0.56
119,D,101.11,0.6495,0.3902,143.59,244.7,0.9998,0.0,0.0002,1055,1630,B,answered,B,240.12,101.11,139.01,94.52,145.6,93.925,9.28,110.0,0.56
120,A,105.25,0.6598,0.282,130.75,236.0,0.0005,0.0,0.9995,948,1658,C,answered,C,232.12,116.05,116.07,97.605,134.515,93.925,9.28,110.0,0.56
120,B,116.05,0.7732,0.3377,117.65,233.7,0.9913,0.0,0.0087,984,1658,C,answered,C,232.12,116.05,116.07,97.605,134.515,93.925,9.28,110.0,0.56
120,C,232.12,1.0,0.9803,5.88,238.0,1.0,0.0,0.0,1020,1658,C,answered,C,232.12,116.05,116.07,97.605,134.515,93.925,9.28,110.0,0.56
120,D,89.96,0.5979,0.2951,147.04,237.0,1.0,0.0,0.0,1054,1658,C,answered,C,232.12,116.05,116.07,97.605,134.515,93.925,9.28,110.0,0.56
121,A,105.95,0.6701,0.318,135.05,241.0,0.0276,0.0,0.9724,948,1688,C,answered,C,236.05,106.8,129.25,95.15,140.9,93.925,9.28,110.0,0.56
121,B,106.8,0.6701,0.3705,131.2,238.0,0.9991,0.0,0.0009,984,1688,C,answered,C,236.05,106.8,129.25,95.15,140.9,93.925,9.28,110.0,0.56
121,C,236.05,1.0,0.8852,5.95,242.0,1.0,0.0,0.0,1020,1688,C,answered,C,236.05,106.8,129.25,95.15,140.9,93.925,9.28,110.0,0.56
121,D,84.35,0.5464,0.3541,154.35,238.7,0.9999,0.0,0.0001,1054,1688,C,answered,C,236.05,106.8,129.25,95.15,140.9,93.925,9.28,110.0,0.56
122,A,114.79,0.6701,0.3344,131.91,246.7,0.6151,0.0002,0.3848,948,1716,C,answered,C,242.05,124.89,117.16,110.325,131.725,93.925,9.28,110.0,0.56
122,B,124.89,0.7732,0.3902,121.11,246.0,0.9999,0.0,0.0001,984,1716,C,answered,C,242.05,124.89,117.16,110.325,131.725,93.925,9.28,110.0,0.56
122,C,242.05,1.0,0.9738,5.95,248.0,1.0,0.0,0.0,1020,1716,C,answered,C,242.05,124.89,117.16,110.325,131.725,93.925,9.28,110.0,0.56
122,D,105.86,0.6804,0.3836,138.84,244.7,0.9998,0.0,0.0002,1055,1716,C,answered,C,242.05,124.89,117.16,110.325,131.725,93.925,9.28,110.0,0.56
123,A,101.82,0.6804,0.2852,133.18,235.0,0.0004,0.0001,0.9995,948,1744,C,answered,C,234.12,116.19,117.93,96.085,138.035,93.925,9.28,110.0,0.56
123,B,116.19,0.7732,0.3311,117.81,234.0,0.9907,0.0,0.0093,984,1744,C,answered,C,234.12,116.19,117.93,96.085,138.035,93.925,9.28,110.0,0.56
123,C,234.12,1.0,0.9869,5.88,240.0,1.0,0.0,0.0,1020,1744,C,answered,C,234.12,116.19,117.93,96.085,138.035,93.925,9.28,110.0,0.56
123,D,90.35,0.6186,0.3082,144.65,235.0,0.9999,0.0,0.0001,1054,1744,C,answered,C,234.12,116.19,117.93,96.085,138.035,93.925,9.28,110.0,0.56
124,A,100.66,0.6598,0.3115,133.34,234.0,0.0021,0.0,0.9978,948,1774,C,answered,C,230.05,101.33,128.72,88.64,141.41,93.925,9.28,110.0,0.56
124,B,101.33,0.6804,0.3475,134.67,236.0,0.9996,0.0,0.0004,984,1774,C,answered,C,230.05,101.33,128.72,88.64,141.41,93.925,9.28,110.0,0.56
124,C,230.05,1.0,0.9049,5.95,236.0,1.0,0.0,0.0,1020,1774,C,answered,C,230.05,101.33,128.72,88.64,141.41,93.925,9.28,110.0,0.56
124,D,76.62,0.5567,0.3311,156.38,233.0,0.9999,0.0,0.0001,1054,1774,C,answered,C,230.05,101.33,128.72,88.64,141.41,93.925,9.28,110.0,0.56
125,A,106.61,0.6804,0.3082,132.39,239.0,0.0003,0.0,0.9997,948,1800,C,answered,C,240.12,107.44,132.68,107.025,133.095,93.925,9.28,110.0,0.56
125,B,122.87,0.7629,0.3377,117.13,240.0,0.923,0.0,0.077,984,1801,C,answered,C,240.12,107.44,132.68,107.025,133.095,93.925,9.28,110.0,0.56
125,C,240.12,1.0,0.9934,5.88,246.0,1.0,0.0,0.0,1020,1802,C,answered,C,240.12,107.44,132.68,107.025,133.095,93.925,9.28,110.0,0.56
125,D,107.44,0.6701,0.3443,131.56,239.0,0.9997,0.0,0.0003,1054,1801,C,answered,C,240.12,107.44,132.68,107.025,133.095,93.925,9.28,110.0,0.56
126,A,99.62,0.6701,0.282,134.38,234.0,0.0001,0.0,0.9999,948,1830,D,answered,D,232.74,113.82,118.92,89.065,143.675,93.925,9.28,110.0,0.56
126,B,113.82,0.7629,0.3443,120.18,234.0,0.9895,0.0,0.0105,984,1830,D,answered,D,232.74,113.82,118.92,89.065,143.675,93.925,9.28,110.0,0.56
126,C,78.51,0.5155,0.2525,156.49,235.0,0.979,0.0001,0.0209,1020,1830,D,answered,D,232.74,113.82,118.92,89.065,143.675,93.925,9.28,110.0,0.56
126,D,232.74,1.0,0.8754,6.26,239.0,1.0,0.0,0.0,1054,1831,D,answered,D,232.74,113.82,118.92,89.065,143.675,93.925,9.28,110.0,0.56
127,A,97.46,0.6495,0.2852,136.24,233.7,0.0005,0.0,0.9995,948,1860,C,answered,C,234.05,107.73,126.32,91.25,142.8,93.925,9.28,110.0,0.56
127,B,107.73,0.7423,0.3672,128.27,236.0,0.9895,0.0,0.0105,984,1860,C,answered,C,234.05,107.73,126.32,91.25,142.8,93.925,9.28,110.0,0.56
127,C,234.05,1.0,0.9311,5.95,240.0,1.0,0.0,0.0,1020,1860,C,answered,C,234.05,107.73,126.32,91.25,142.8,93.925,9.28,110.0,0.56
127,D,85.04,0.5876,0.3311,151.96,237.0,1.0,0.0,0.0,1054,1860,C,answered,C,234.05,107.73,126.32,91.25,142.8,93.925,9.28,110.0,0.56
128,A,96.78,0.6082,0.3148,142.92,239.7,0.0008,0.0,0.9992,948,1886,D,answered,D,238.05,122.4,115.65,93.25,144.8,93.925,9.28,110.0,0.56
128,B,122.4,0.7526,0.377,119.6,242.0,0.9991,0.0,0.0009,984,1888,D,answered,D,238.05,122.4,115.65,93.25,144.8,93.925,9.28,110.0,0.56
128,C,89.72,0.567,0.2656,149.28,239.0,0.9645,0.0,0.0355,1020,1887,D,answered,D,238.05,122.4,115.65,93.25,144.8,93.925,9.28,110.0,0.56
128,D,238.05,1.0,0.9148,5.95,244.0,1.0,0.0,0.0,1054,1888,D,answered,D,238.05,122.4,115.65,93.25,144.8,93.925,9.28,110.0,0.56
129,A,99.11,0.6186,0.2787,136.89,236.0,0.0003,0.0,0.9997,948,1916,D,answered,D,233.82,117.45,116.37,92.88,140.94,93.925,9.28,110.0,0.56
129,B,117.45,0.7938,0.3672,119.25,236.7,0.9515,0.0,0.0485,984,1917,D,answered,D,233.82,117.45,116.37,92.88,140.94,93.925,9.28,110.0,0.56
129,C,86.65,0.5464,0.2787,149.05,235.7,0.999,0.0,0.001,1020,1917,D,answered,D,233.82,117.45,116.37,92.88,140.94,93.925,9.28,110.0,0.56
129,D,233.82,1.0,0.9377,5.88,239.7,1.0,0.0,0.0,1054,1916,D,answered,D,233.82,117.45,116.37,92.88,140.94,93.925,9.28,110.0,0.56
130,A,107.76,0.6804,0.2885,131.24,239.0,0.0501,0.0002,0.9497,948,1946,D,answered,D,238.12,113.14,124.98,92.645,145.475,93.925,9.28,110.0,0.56
130,B,113.14,0.7216,0.3377,125.56,238.7,0.9998,0.0,0.0002,984,1946,D,answered,D,238.12,113.14,124.98,92.645,145.475,93.925,9.28,110.0,0.56
130,C,77.53,0.4845,0.2656,160.47,238.0,0.9992,0.0,0.0008,1020,1946,D,answered,D,238.12,113.14,124.98,92.645,145.475,93.925,9.28,110.0,0.56
130,D,238.12,1.0,0.9443,5.88,244.0,1.0,0.0,0.0,1054,1946,D,answered,D,238.12,113.14,124.98,92.645,145.475,93.925,9.28,110.0,0.56
131,A,93.22,0.5979,0.3148,142.78,236.0,0.0048,0.0,0.9952,948,1972,B,answered,B,238.05,107.14,130.91,90.945,147.105,93.925,9.28,110.0,0.56
131,B,238.05,1.0,0.9541,5.95,244.0,1.0,0.0,0.0,984,1974,B,answered,B,238.05,107.14,130.91,90.945,147.105,93.925,9.28,110.0,0.56
131,C,88.67,0.567,0.2951,147.03,235.7,0.9901,0.0,0.0099,1020,1974,B,answered,B,238.05,107.14,130.91,90.945,147.105,93.925,9.28,110.0,0.56
131,D,107.14,0.6804,0.3508,129.86,237.0,0.8716,0.0,0.1284,1055,1974,B,answered,B,238.05,107.14,130.91,90.945,147.105,93.925,9.28,110.0,0.56
132,A,234.05,1.0,0.9082,5.95,240.0,1.0,0.0,0.0,948,2004,A,answered,A,234.05,91.96,142.09,86.075,147.975,93.925,9.28,110.0,0.56
132,B,109.21,0.6598,0.3279,129.49,238.7,0.9938,0.0,0.0062,984,2003,A,answered,A,234.05,91.96,142.09,86.075,147.975,93.925,9.28,110.0,0.56
132,C,80.19,0.5155,0.2721,156.51,236.7,0.9968,0.0,0.0032,1020,2003,A,answered,A,234.05,91.96,142.09,86.075,147.975,93.925,9.28,110.0,0.56
132,D,91.96,0.6186,0.3377,144.74,236.7,0.8202,0.0001,0.1798,1055,2003,A,answered,A,234.05,91.96,142.09,86.075,147.975,93.925,9.28,110.0,0.56
133,A,104.35,0.701,0.2918,130.65,235.0,0.0008,0.0,0.9992,948,2032,B,answered,B,235.82,97.0,138.82,89.385,146.435,93.925,9.28,110.0,0.56
133,B,235.82,1.0,0.9836,5.88,241.7,1.0,0.0,0.0,984,2032,B,answered,B,235.82,97.0,138.82,89.385,146.435,93.925,9.28,110.0,0.56
133,C,81.77,0.5464,0.2787,156.23,238.0,0.9977,0.0,0.0023,1020,2032,B,answered,B,235.82,97.0,138.82,89.385,146.435,93.925,9.28,110.0,0.56
133,D,97.0,0.6598,0.3213,136.0,233.0,0.9211,0.0,0.0788,1055,2032,B,answered,B,235.82,97.0,138.82,89.385,146.435,93.925,9.28,110.0,0.56
134,A,91.61,0.6186,0.3639,141.39,233.0,0.0003,0.0,0.9997,948,2058,D,answered,D,233.82,91.61,142.21,90.435,143.385,93.925,9.28,110.0,0.56
134,B,115.72,0.7423,0.3475,122.28,238.0,0.88,0.0,0.1199,984,2060,D,answered,D,233.82,91.61,142.21,90.435,143.385,93.925,9.28,110.0,0.56
134,C,89.26,0.5567,0.2721,149.74,239.0,0.9972,0.0,0.0028,1020,2060,D,answered,D,233.82,91.61,142.21,90.435,143.385,93.925,9.28,110.0,0.56
134,D,233.82,1.0,0.9541,5.88,239.7,1.0,0.0,0.0,1054,2060,D,answered,D,233.82,91.61,142.21,90.435,143.385,93.925,9.28,110.0,0.56
135,A,110.26,0.701,0.2984,128.74,239.0,0.0018,0.0,0.9982,948,2089,B,answered,B,237.05,100.56,136.49,87.945,149.105,93.925,9.28,110.0,0.56
135,B,237.05,1.0,0.9082,5.95,243.0,1.0,0.0,0.0,984,2090,B,answered,B,237.05,100.56,136.49,87.945,149.105,93.925,9.28,110.0,0.56
135,C,75.33,0.4742,0.2426,161.67,237.0,0.9998,0.0,0.0002,1020,2089,B,answered,B,237.05,100.56,136.49,87.945,149.105,93.925,9.28,110.0,0.56
135,D,100.56,0.6701,0.3344,139.14,239.7,0.9622,0.0,0.0378,1055,2089,B,answered,B,237.05,100.56,136.49,87.945,149.105,93.925,9.28,110.0,0.56
136,A,93.97,0.5979,0.2984,145.03,239.0,0.0084,0.0005,0.9911,1313,823,C,answered,C,237.61,99.05,138.56,96.51,141.1,93.925,9.28,110.0,0.56
136,B,99.05,0.6598,0.3738,135.65,234.7,0.9986,0.0,0.0014,1350,824,C,answered,C,237.61,99.05,138.56,96.51,141.1,93.925,9.28,110.0,0.56
136,C,237.61,1.0,0.8262,10.09,247.7,1.0,0.0,0.0,1384,822,C,answered,C,237.61,99.05,138.56,96.51,141.1,93.925,9.28,110.0,0.56
136,D,101.05,0.6701,0.3082,136.95,238.0,0.9975,0.0002,0.0023,1420,824,C,answered,C,237.61,99.05,138.56,96.51,141.1,93.925,9.28,110.0,0.56
137,A,109.67,0.701,0.2984,128.03,237.7,0.0034,0.0,0.9966,1313,854,D,answered,D,240.12,99.69,140.43,80.735,159.385,93.925,9.28,110.0,0.56
137,B,99.69,0.6186,0.3574,136.31,236.0,0.8978,0.0,0.1022,1350,854,D,answered,D,240.12,99.69,140.43,80.735,159.385,93.925,9.28,110.0,0.56
137,C,61.78,0.3814,0.2787,174.22,236.0,0.4372,0.0001,0.5627,1386,854,D,answered,D,240.12,99.69,140.43,80.735,159.385,93.925,9.28,110.0,0.56
137,D,240.12,1.0,0.9836,5.88,246.0,1.0,0.0,0.0,1420,854,D,answered,D,240.12,99.69,140.43,80.735,159.385,93.925,9.28,110.0,0.56
138,A,111.91,0.701,0.3246,128.09,240.0,0.0136,0.0003,0.9861,1313,882,C,answered,C,237.05,110.3,126.75,111.105,125.945,93.925,9.28,110.0,0.56
138,B,110.3,0.6701,0.3869,132.4,242.7,0.9531,0.0,0.0469,1350,882,C,answered,C,237.05,110.3,126.75,111.105,125.945,93.925,9.28,110.0,0.56
138,C,237.05,1.0,0.9016,5.95,243.0,1.0,0.0,0.0,1386,882,C,answered,C,237.05,110.3,126.75,111.105,125.945,93.925,9.28,110.0,0.56
138,D,112.59,0.6701,0.3475,129.41,242.0,0.9998,0.0,0.0002,1420,882,C,answered,C,237.05,110.3,126.75,111.105,125.945,93.925,9.28,110.0,0.56
139,A,99.51,0.6186,0.2787,136.49,236.0,0.047,0.0004,0.9527,1313,910,C,answered,C,233.82,99.25,134.57,99.38,134.44,93.925,9.28,110.0,0.56
139,B,99.25,0.6804,0.3869,134.75,234.0,0.9855,0.0,0.0145,1350,910,C,answered,C,233.82,99.25,134.57,99.38,134.44,93.925,9.28,110.0,0.56
139,C,233.82,1.0,0.9574,5.88,239.7,1.0,0.0,0.0,1386,911,C,answered,C,233.82,99.25,134.57,99.38,134.44,93.925,9.28,110.0,0.56
139,D,99.95,0.6701,0.3246,136.05,236.0,0.98,0.0004,0.0196,1420,910,C,answered,C,233.82,99.25,134.57,99.38,134.44,93.925,9.28,110.0,0.56
140,A,106.27,0.701,0.2885,129.73,236.0,0.0357,0.0001,0.9642,1313,940,B,answered,B,236.05,106.27,129.78,81.185,154.865,93.925,9.28,110.0,0.56
140,B,236.05,1.0,0.9443,5.95,242.0,1.0,0.0,0.0,1350,940,B,answered,B,236.05,106.27,129.78,81.185,154.865,93.925,9.28,110.0,0.56
140,C,67.34,0.3918,0.2656,172.66,240.0,0.9775,0.0,0.0225,1386,940,B,answered,B,236.05,106.27,129.78,81.185,154.865,93.925,9.28,110.0,0.56
140,D,95.03,0.5464,0.2721,146.97,242.0,0.9991,0.0,0.0009,1420,940,B,answered,B,236.05,106.27,129.78,81.185,154.865,93.925,9.28,110.0,0.56
141,A,239.05,1.0,0.9934,5.95,245.0,1.0,0.0,0.0,1313,968,A,answered,A,239.05,111.27,127.78,94.925,144.125,93.925,9.28,110.0,0.56
141,B,111.27,0.6907,0.3639,129.43,240.7,0.3987,0.0,0.6013,1350,968,A,answered,A,239.05,111.27,127.78,94.925,144.125,93.925,9.28,110.0,0.56
141,C,78.58,0.5052,0.3049,162.42,241.0,0.2373,0.0002,0.7625,1386,968,A,answered,A,239.05,111.27,127.78,94.925,144.125,93.925,9.28,110.0,0.56
141,D,111.73,0.6701,0.3377,132.27,244.0,0.9744,0.0003,0.0253,1420,968,A,answered,A,239.05,111.27,127.78,94.925,144.125,93.925,9.28,110.0,0.56
142,A,101.93,0.6495,0.3213,134.07,236.0,0.018,0.0001,0.982,1313,998,C,answered,C,233.12,101.28,131.84,101.54,131.58,93.925,9.28,110.0,0.56
142,B,101.28,0.701,0.4197,129.42,230.7,0.9854,0.0,0.0146,1350,998,C,answered,C,233.12,101.28,131.84,101.54,131.58,93.925,9.28,110.0,0.56
142,C,233.12,1.0,0.9869,5.88,239.0,1.0,0.0,0.0,1386,997,C,answered,C,233.12,101.28,131.84,101.54,131.58,93.925,9.28,110.0,0.56
142,D,101.8,0.6701,0.3672,132.2,234.0,0.9996,0.0,0.0004,1420,998,C,answered,C,233.12,101.28,131.84,101.54,131.58,93.925,9.28,110.0,0.56
143,A,107.9,0.6804,0.2787,130.1,238.0,0.2438,0.0003,0.7559,1313,1026,C,answered,C,234.12,97.86,136.26,99.72,134.4,93.925,9.28,110.0,0.56
143,B,97.86,0.6495,0.3738,136.14,234.0,0.8363,0.0,0.1637,1350,1026,C,answered,C,234.12,97.86,136.26,99.72,134.4,93.925,9.28,110.0,0.56
143,C,234.12,1.0,0.9738,5.88,240.0,1.0,0.0,0.0,1386,1026,C,answered,C,234.12,97.86,136.26,99.72,134.4,93.925,9.28,110.0,0.56
143,D,101.58,0.6495,0.3115,139.12,240.7,0.9998,0.0,0.0002,1420,1026,C,answered,C,234.12,97.86,136.26,99.72,134.4,93.925,9.28,110.0,0.56
144,A,241.0,1.0,0.9344,6.0,247.0,1.0,0.0,0.0,1313,1054,A,answered,A,241.0,106.2,134.8,91.45,149.55,93.925,9.28,110.0,0.56
144,B,106.2,0.6701,0.3639,135.8,242.0,0.1344,0.0,0.8656,1350,1054,A,answered,A,241.0,106.2,134.8,91.45,149.55,93.925,9.28,110.0,0.56
144,C,76.7,0.4845,0.2754,164.0,240.7,0.0986,0.0002,0.9012,1386,1054,A,answered,A,241.0,106.2,134.8,91.45,149.55,93.925,9.28,110.0,0.56
144,D,108.44,0.6804,0.318,131.56,240.0,0.9934,0.0001,0.0065,1420,1054,A,answered,A,241.0,106.2,134.8,91.45,149.55,93.925,9.28,110.0,0.56
145,A,234.0,1.0,0.9574,6.0,240.0,1.0,0.0,0.0,1313,1084,A,answered,A,234.0,95.78,138.22,67.23,166.77,93.925,9.28,110.0,0.56
145,B,95.78,0.5979,0.3803,140.22,236.0,0.9868,0.0,0.0132,1350,1084,A,answered,A,234.0,95.78,138.22,67.23,166.77,93.925,9.28,110.0,0.56
145,C,49.77,0.3505,0.3016,182.23,232.0,0.809,0.0001,0.1909,1386,1084,A,answered,A,234.0,95.78,138.22,67.23,166.77,93.925,9.28,110.0,0.56
145,D,84.69,0.5773,0.3508,150.31,235.0,0.9997,0.0,0.0002,1420,1084,A,answered,A,234.0,95.78,138.22,67.23,166.77,93.925,9.28,110.0,0.56
146,A,107.54,0.6907,0.2918,128.46,236.0,0.2325,0.0002,0.7672,1313,1112,C,answered,C,232.75,105.55,127.2,106.235,126.515,93.925,9.28,110.0,0.56
146,B,105.55,0.6701,0.377,133.45,239.0,0.9977,0.0,0.0023,1350,1112,C,answered,C,232.75,105.55,127.2,106.235,126.515,93.925,9.28,110.0,0.56
146,C,232.75,1.0,0.941,5.95,238.7,1.0,0.0,0.0,1386,1113,C,answered,C,232.75,105.55,127.2,106.235,126.515,93.925,9.28,110.0,0.56
146,D,106.92,0.6804,0.341,133.08,240.0,0.9999,0.0,0.0001,1420,1112,C,answered,C,232.75,105.55,127.2,106.235,126.515,93.925,9.28,110.0,0.56
147,A,106.37,0.6701,0.2787,135.63,242.0,0.0049,0.0001,0.9949,1313,1140,B,answered,B,240.05,110.3,129.75,92.16,147.89,93.925,9.28,110.0,0.56
147,B,240.05,1.0,0.941,5.95,246.0,1.0,0.0,0.0,1350,1140,B,answered,B,240.05,110.3,129.75,92.16,147.89,93.925,9.28,110.0,0.56
147,C,77.95,0.4845,0.282,162.75,240.7,0.0377,0.0001,0.9622,1386,1140,B,answered,B,240.05,110.3,129.75,92.16,147.89,93.925,9.28,110.0,0.56
147,D,110.3,0.6598,0.3016,132.4,242.7,0.6627,0.0011,0.3362,1420,1140,B,answered,B,240.05,110.3,129.75,92.16,147.89,93.925,9.28,110.0,0.56
148,A,235.12,1.0,0.9869,5.88,241.0,1.0,0.0,0.0,1313,1170,A,answered,A,235.12,99.76,135.36,73.79,161.33,93.925,9.28,110.0,0.56
148,B,99.76,0.6289,0.3967,138.24,238.0,0.93,0.0,0.07,1350,1170,A,answered,A,235.12,99.76,135.36,73.79,161.33,93.925,9.28,110.0,0.56
148,C,54.0,0.3711,0.2951,182.7,236.7,0.4133,0.0001,0.5866,1386,1170,A,answered,A,235.12,99.76,135.36,73.79,161.33,93.925,9.28,110.0,0.56
148,D,93.58,0.6082,0.3475,144.42,238.0,0.995,0.0,0.005,1420,1170,A,answered,A,235.12,99.76,135.36,73.79,161.33,93.925,9.28,110.0,0.56
149,A,106.38,0.7113,0.3016,129.62,236.0,0.0009,0.0,0.9991,1313,1199,C,answered,C,238.12,97.0,141.12,96.735,141.385,93.925,9.28,110.0,0.56
149,B,97.0,0.5876,0.3377,142.7,239.7,0.907,0.0,0.093,1350,1199,C,answered,C,238.12,97.0,141.12,96.735,141.385,93.925,9.28,110.0,0.56
149,C,238.12,1.0,0.9574,5.88,244.0,1.0,0.0,0.0,1386,1199,C,answered,C,238.12,97.0,141.12,96.735,141.385,93.925,9.28,110.0,0.56
149,D,96.47,0.5979,0.3016,142.53,239.0,0.9996,0.0,0.0004,1420,1199,C,answered,C,238.12,97.0,141.12,96.735,141.385,93.925,9.28,110.0,0.56
150,A,93.55,0.6082,0.3246,142.45,236.0,0.0455,0.0002,0.9543,1313,1225,B,answered,B,239.75,93.55,146.2,85.16,154.59,93.925,9.28,110.0,0.56
150,B,239.75,1.0,0.941,5.95,245.7,1.0,0.0,0.0,1350,1226,B,answered,B,239.75,93.55,146.2,85.16,154.59,93.925,9.28,110.0,0.56
150,C,76.77,0.4639,0.2852,165.93,242.7,0.11,0.0001,0.8899,1386,1226,B,answered,B,239.75,93.55,146.2,85.16,154.59,93.925,9.28,110.0,0.56
150,D,103.1,0.6701,0.3082,137.6,240.7,0.9114,0.0002,0.0884,1420,1226,B,answered,B,239.75,93.55,146.2,85.16,154.59,93.925,9.28,110.0,0.56
151,A,232.75,1.0,0.918,5.95,238.7,1.0,0.0,0.0,1313,1256,A,answered,A,232.75,97.98,134.77,74.03,158.72,93.925,9.28,110.0,0.56
151,B,97.98,0.6186,0.377,141.02,239.0,0.985,0.0,0.015,1350,1256,A,answered,A,232.75,97.98,134.77,74.03,158.72,93.925,9.28,110.0,0.56
151,C,58.21,0.4021,0.2885,176.49,234.7,0.4994,0.0001,0.5005,1386,1256,A,answered,A,232.75,97.98,134.77,74.03,158.72,93.925,9.28,110.0,0.56
151,D,89.85,0.6186,0.3377,142.15,232.0,0.9959,0.0,0.0041,1420,1256,A,answered,A,232.75,97.98,134.77,74.03,158.72,93.925,9.28,110.0,0.56
152,A,101.16,0.6701,0.3082,133.84,235.0,0.0494,0.0,0.9506,1313,1286,B,answered,B,239.75,87.61,152.14,69.685,170.065,93.925,9.28,110.0,0.56
152,B,239.75,1.0,0.9344,5.95,245.7,1.0,0.0,0.0,1350,1285,B,answered,B,239.75,87.61,152.14,69.685,170.065,93.925,9.28,110.0,0.56
152,C,51.76,0.3711,0.2984,182.24,234.0,0.9623,0.0,0.0377,1386,1286,B,answered,B,239.75,87.61,152.14,69.685,170.065,93.925,9.28,110.0,0.56
152,D,87.61,0.567,0.341,148.39,236.0,0.9984,0.0,0.0016,1420,1286,B,answered,B,239.75,87.61,152.14,69.685,170.065,93.925,9.28,110.0,0.56
153,A,117.79,0.6907,0.3082,125.21,243.0,0.0009,0.0001,0.999,1313,1313,B,answered,B,237.45,110.94,126.51,96.16,141.29,93.925,9.28,110.0,0.56
153,B,237.45,1.0,0.9377,5.95,243.4,1.0,0.0,0.0,1350,1312,B,answered,B,237.45,110.94,126.51,96.16,141.29,93.925,9.28,110.0,0.56
153,C,81.38,0.4845,0.2951,162.62,244.0,0.0421,0.0001,0.9578,1386,1313,B,answered,B,237.45,110.94,126.51,96.16,141.29,93.925,9.28,110.0,0.56
153,D,110.94,0.6701,0.3377,129.76,240.7,0.9988,0.0,0.0012,1420,1313,B,answered,B,237.45,110.94,126.51,96.16,141.29,93.925,9.28,110.0,0.56
154,A,232.12,1.0,0.9639,5.88,238.0,1.0,0.0,0.0,1313,1342,A,answered,A,232.12,101.29,130.83,77.615,154.505,93.925,9.28,110.0,0.56
154,B,101.29,0.5979,0.3508,134.71,236.0,0.969,0.0,0.031,1350,1342,A,answered,A,232.12,101.29,130.83,77.615,154.505,93.925,9.28,110.0,0.56
154,C,59.14,0.3814,0.2656,176.56,235.7,0.8372,0.0001,0.1628,1386,1342,A,answered,A,232.12,101.29,130.83,77.615,154.505,93.925,9.28,110.0,0.56
154,D,96.09,0.6495,0.3344,137.91,234.0,0.9997,0.0,0.0003,1420,1342,A,answered,A,232.12,101.29,130.83,77.615,154.505,93.925,9.28,110.0,0.56
155,A,114.49,0.6701,0.3443,128.21,242.7,0.2154,0.0002,0.7845,1313,1371,C,answered,C,243.12,116.85,126.27,115.67,127.45,93.925,9.28,110.0,0.56
155,B,116.85,0.7216,0.4164,127.15,244.0,0.9938,0.0,0.0062,1350,1370,C,answered,C,243.12,116.85,126.27,115.67,127.45,93.925,9.28,110.0,0.56
155,C,243.12,1.0,0.9902,5.88,249.0,1.0,0.0,0.0,1386,1370,C,answered,C,243.12,116.85,126.27,115.67,127.45,93.925,9.28,110.0,0.56
155,D,122.13,0.6804,0.3705,124.57,246.7,0.9997,0.0,0.0003,1420,1370,C,answered,C,243.12,116.85,126.27,115.67,127.45,93.925,9.28,110.0,0.56
156,A,112.19,0.701,0.3049,126.81,239.0,0.0014,0.0,0.9985,1313,1399,C,answered,C,240.12,101.03,139.09,104.06,136.06,93.925,9.28,110.0,0.56
156,B,101.03,0.6186,0.3738,138.97,240.0,0.9917,0.0,0.0083,1350,1400,C,answered,C,240.12,101.03,139.09,104.06,136.06,93.925,9.28,110.0,0.56
156,C,240.12,1.0,0.9508,5.88,246.0,1.0,0.0,0.0,1386,1398,C,answered,C,240.12,101.03,139.09,104.06,136.06,93.925,9.28,110.0,0.56
156,D,107.09,0.6598,0.3541,133.61,240.7,0.9999,0.0,0.0001,1420,1400,C,answered,C,240.12,101.03,139.09,104.06,136.06,93.925,9.28,110.0,0.56
157,A,106.0,0.701,0.3049,128.7,234.7,0.0038,0.0001,0.9961,1313,1428,B,answered,B,232.05,97.15,134.9,77.445,154.605,93.925,9.28,110.0,0.56
157,B,232.05,1.0,0.9344,5.95,238.0,1.0,0.0,0.0,1350,1428,B,answered,B,232.05,97.15,134.9,77.445,154.605,93.925,9.28,110.0,0.56
157,C,57.74,0.4227,0.2754,174.96,232.7,0.8476,0.0001,0.1522,1386,1428,B,answered,B,232.05,97.15,134.9,77.445,154.605,93.925,9.28,110.0,0.56
157,D,97.15,0.6701,0.3279,136.85,234.0,0.9999,0.0,0.0001,1420,1428,B,answered,B,232.05,97.15,134.9,77.445,154.605,93.925,9.28,110.0,0.56
158,A,240.12,1.0,1.0,5.88,246.0,1.0,0.0,0.0,1313,1457,A,answered,A,240.12,116.4,123.72,101.74,138.38,93.925,9.28,110.0,0.56
158,B,116.4,0.7113,0.4328,126.6,243.0,0.9668,0.0,0.0332,1350,1456,A,answered,A,240.12,116.4,123.72,101.74,138.38,93.925,9.28,110.0,0.56
158,C,87.08,0.4845,0.3311,161.92,249.0,0.8912,0.0,0.1088,1386,1456,A,answered,A,240.12,116.4,123.72,101.74,138.38,93.925,9.28,110.0,0.56
