question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
119,C,38.09,0.5052,0.3574,132.91,171.0,0.0128,0.0,0.9872,1023,1632,B,answered,B,119.07,81.06,38.01,52.455,66.615,52.095,10.845,106.32,0.56
119,D,66.82,0.7732,0.4033,102.18,169.0,0.3813,0.0,0.6186,1057,1632,B,answered,B,119.07,81.06,38.01,52.455,66.615,52.095,10.845,106.32,0.56
120,A,138.64,1.0,1.0,44.36,183.0,1.0,0.0,0.0,950,1660,A,answered,A,138.64,69.83,68.81,53.17,85.47,52.095,10.845,106.32,0.56
120,B,82.87,0.8866,0.3967,85.13,168.0,0.6853,0.0,0.3147,986,1660,A,answered,A,138.64,69.83,68.81,53.17,85.47,52.095,10.845,106.32,0.56
120,C,36.51,0.4536,0.282,128.49,165.0,0.0293,0.0,0.9707,1023,1660,A,answered,A,138.64,69.83,68.81,53.17,85.47,52.095,10.845,106.32,0.56
120,D,69.83,0.7629,0.4098,99.87,169.7,0.9489,0.0,0.0511,1057,1660,A,answered,A,138.64,69.83,68.81,53.17,85.47,52.095,10.845,106.32,0.56
121,A,146.28,1.0,1.0,40.72,187.0,1.0,0.0,0.0,950,1688,A,answered,A,146.28,68.07,78.21,58.42,87.86,52.095,10.845,106.32,0.56
121,B,84.23,0.9278,0.518,95.77,180.0,0.9428,0.0,0.0572,986,1688,A,answered,A,146.28,68.07,78.21,58.42,87.86,52.095,10.845,106.32,0.56
121,C,48.77,0.5567,0.4623,124.23,173.0,0.1052,0.0,0.8948,1023,1688,A,answered,A,146.28,68.07,78.21,58.42,87.86,52.095,10.845,106.32,0.56
121,D,68.07,0.7423,0.5902,108.63,176.7,0.9493,0.0,0.0507,1058,1688,A,answered,A,146.28,68.07,78.21,58.42,87.86,52.095,10.845,106.32,0.56
122,A,84.8,0.8041,0.4164,91.2,176.0,0.0001,0.0,0.9999,950,1716,B,answered,B,137.5,68.13,69.37,56.895,80.605,52.095,10.845,106.32,0.56
122,B,137.5,1.0,1.0,42.2,179.7,1.0,0.0,0.0,986,1716,B,answered,B,137.5,68.13,69.37,56.895,80.605,52.095,10.845,106.32,0.56
122,C,45.66,0.5361,0.3148,121.34,167.0,0.0042,0.0,0.9958,1023,1716,B,answered,B,137.5,68.13,69.37,56.895,80.605,52.095,10.845,106.32,0.56
122,D,68.13,0.7526,0.4492,108.87,177.0,0.0169,0.0,0.983,1058,1716,B,answered,B,137.5,68.13,69.37,56.895,80.605,52.095,10.845,106.32,0.56
123,A,139.28,1.0,1.0,46.42,185.7,1.0,0.0,0.0,950,1744,A,answered,A,139.28,38.46,100.82,33.71,105.57,52.095,10.845,106.32,0.56
123,B,84.37,0.9175,0.4361,78.33,162.7,0.8759,0.0,0.1241,986,1744,A,answered,A,139.28,38.46,100.82,33.71,105.57,52.095,10.845,106.32,0.56
123,C,28.96,0.3918,0.2984,133.04,162.0,0.0041,0.0,0.9959,1024,1744,A,answered,A,139.28,38.46,100.82,33.71,105.57,52.095,10.845,106.32,0.56
123,D,38.46,0.5052,0.4459,125.54,164.0,0.029,0.0,0.971,1058,1746,A,answered,A,139.28,38.46,100.82,33.71,105.57,52.095,10.845,106.32,0.56
124,A,140.47,1.0,1.0,46.53,187.0,1.0,0.0,0.0,950,1772,A,answered,A,140.47,86.23,54.24,57.14,83.33,52.095,10.845,106.32,0.56
124,B,86.23,0.9691,0.4328,80.77,167.0,0.9788,0.0,0.0212,986,1772,A,answered,A,140.47,86.23,54.24,57.14,83.33,52.095,10.845,106.32,0.56
124,C,44.57,0.567,0.2656,120.13,164.7,0.0141,0.0,0.9859,1023,1771,A,answered,A,140.47,86.23,54.24,57.14,83.33,52.095,10.845,106.32,0.56
124,D,69.71,0.7835,0.3475,96.99,166.7,0.1411,0.0,0.8588,1058,1771,A,answered,A,140.47,86.23,54.24,57.14,83.33,52.095,10.845,106.32,0.56
125,A,141.53,1.0,1.0,41.47,183.0,1.0,0.0,0.0,951,1800,A,answered,A,141.53,90.07,51.46,58.95,82.58,52.095,10.845,106.32,0.56
125,B,90.07,0.9794,0.4131,80.93,171.0,0.9722,0.0,0.0278,986,1800,A,answered,A,141.53,90.07,51.46,58.95,82.58,52.095,10.845,106.32,0.56
125,C,45.96,0.5876,0.2951,117.04,163.0,0.193,0.0,0.8069,1023,1800,A,answered,A,141.53,90.07,51.46,58.95,82.58,52.095,10.845,106.32,0.56
125,D,71.94,0.7835,0.4066,98.06,170.0,0.6835,0.0001,0.3164,1058,1800,A,answered,A,141.53,90.07,51.46,58.95,82.58,52.095,10.845,106.32,0.56
126,A,139.18,1.0,1.0,42.82,182.0,1.0,0.0,0.0,951,1828,A,answered,A,139.18,79.2,59.98,43.775,95.405,52.095,10.845,106.32,0.56
126,B,79.2,0.9278,0.3934,82.8,162.0,0.3918,0.0,0.6082,986,1829,A,answered,A,139.18,79.2,59.98,43.775,95.405,52.095,10.845,106.32,0.56
126,C,20.55,0.3299,0.2656,136.15,156.7,0.0067,0.0,0.9933,1024,1829,A,answered,A,139.18,79.2,59.98,43.775,95.405,52.095,10.845,106.32,0.56
126,D,67.0,0.7629,0.3869,100.7,167.7,0.992,0.0,0.008,1058,1828,A,answered,A,139.18,79.2,59.98,43.775,95.405,52.095,10.845,106.32,0.56
127,A,146.16,1.0,1.0,38.84,185.0,1.0,0.0,0.0,950,1856,A,answered,A,146.16,77.8,68.36,55.745,90.415,52.095,10.845,106.32,0.56
127,B,77.8,0.8454,0.3967,93.2,171.0,0.017,0.0,0.983,987,1855,A,answered,A,146.16,77.8,68.36,55.745,90.415,52.095,10.845,106.32,0.56
127,C,47.97,0.567,0.3541,120.03,168.0,0.0063,0.0,0.9937,1024,1856,A,answered,A,146.16,77.8,68.36,55.745,90.415,52.095,10.845,106.32,0.56
127,D,63.52,0.7629,0.3672,103.48,167.0,0.0295,0.0,0.9705,1059,1855,A,answered,A,146.16,77.8,68.36,55.745,90.415,52.095,10.845,106.32,0.56
128,A,146.31,1.0,1.0,39.69,186.0,1.0,0.0,0.0,950,1884,A,answered,A,146.31,87.43,58.88,55.61,90.7,52.095,10.845,106.32,0.56
128,B,87.43,1.0,0.4393,81.27,168.7,0.9319,0.0,0.0681,986,1884,A,answered,A,146.31,87.43,58.88,55.61,90.7,52.095,10.845,106.32,0.56
128,C,45.44,0.567,0.3377,120.56,166.0,0.0725,0.0,0.9275,1024,1884,A,answered,A,146.31,87.43,58.88,55.61,90.7,52.095,10.845,106.32,0.56
128,D,65.78,0.7423,0.3443,98.92,164.7,0.8534,0.0,0.1466,1058,1884,A,answered,A,146.31,87.43,58.88,55.61,90.7,52.095,10.845,106.32,0.56
129,A,141.89,1.0,1.0,41.11,183.0,1.0,0.0,0.0,951,1912,A,answered,A,141.89,66.97,74.92,50.655,91.235,52.095,10.845,106.32,0.56
129,B,66.97,0.8041,0.4033,96.03,163.0,0.0118,0.0,0.9882,987,1913,A,answered,A,141.89,66.97,74.92,50.655,91.235,52.095,10.845,106.32,0.56
129,C,34.34,0.4845,0.3541,130.36,164.7,0.005,0.0,0.995,1024,1913,A,answered,A,141.89,66.97,74.92,50.655,91.235,52.095,10.845,106.32,0.56
129,D,71.74,0.7732,0.3967,94.96,166.7,0.9855,0.0,0.0145,1058,1912,A,answered,A,141.89,66.97,74.92,50.655,91.235,52.095,10.845,106.32,0.56
130,A,143.1,1.0,1.0,36.9,180.0,1.0,0.0,0.0,950,1940,A,answered,A,143.1,69.46,73.64,54.61,88.49,52.095,10.845,106.32,0.56
130,B,78.49,0.9072,0.3574,85.51,164.0,0.1473,0.0,0.8527,987,1939,A,answered,A,143.1,69.46,73.64,54.61,88.49,52.095,10.845,106.32,0.56
130,C,39.76,0.5258,0.3115,124.24,164.0,0.0045,0.0,0.9955,1024,1940,A,answered,A,143.1,69.46,73.64,54.61,88.49,52.095,10.845,106.32,0.56
130,D,69.46,0.7629,0.3672,96.24,165.7,0.5428,0.0,0.4572,1059,1940,A,answered,A,143.1,69.46,73.64,54.61,88.49,52.095,10.845,106.32,0.56
131,A,81.07,0.8041,0.4361,95.93,177.0,0.0006,0.0,0.9994,951,1968,MULTIPLE,multiple,B,135.12,128.0,7.12,71.7,63.42,52.095,10.845,106.32,0.56
131,B,135.12,1.0,1.0,39.88,175.0,1.0,0.0,0.0,987,1968,MULTIPLE,multiple,B,135.12,128.0,7.12,71.7,63.42,52.095,10.845,106.32,0.56
131,C,128.0,1.0,1.0,43.7,171.7,1.0,0.0,0.0,1023,1968,MULTIPLE,multiple,B,135.12,128.0,7.12,71.7,63.42,52.095,10.845,106.32,0.56
131,D,62.33,0.6907,0.3934,103.67,166.0,0.2947,0.0,0.7053,1059,1968,MULTIPLE,multiple,B,135.12,128.0,7.12,71.7,63.42,52.095,10.845,106.32,0.56
132,A,144.69,1.0,1.0,37.31,182.0,1.0,0.0,0.0,951,1997,A,answered,A,144.69,78.82,65.87,42.495,102.195,52.095,10.845,106.32,0.56
132,B,78.82,0.9072,0.3869,82.18,161.0,0.1538,0.0,0.8462,987,1996,A,answered,A,144.69,78.82,65.87,42.495,102.195,52.095,10.845,106.32,0.56
132,C,26.38,0.433,0.3016,132.62,159.0,0.1017,0.0,0.8983,1024,1997,A,answered,A,144.69,78.82,65.87,42.495,102.195,52.095,10.845,106.32,0.56
132,D,58.61,0.6701,0.3639,97.39,156.0,0.8298,0.0,0.1701,1058,1997,A,answered,A,144.69,78.82,65.87,42.495,102.195,52.095,10.845,106.32,0.56
133,A,77.7,0.7526,0.3541,94.3,172.0,0.0004,0.0,0.9996,951,2023,,blank,B,87.36,66.82,20.54,52.115,35.245,52.095,10.845,106.32,0.56
133,B,87.36,0.9381,0.3803,73.64,161.0,0.1829,0.0,0.817,987,2023,,blank,B,87.36,66.82,20.54,52.115,35.245,52.095,10.845,106.32,0.56
133,C,37.41,0.4845,0.2984,124.29,161.7,0.0183,0.0,0.9817,1024,2024,,blank,B,87.36,66.82,20.54,52.115,35.245,52.095,10.845,106.32,0.56
133,D,66.82,0.7526,0.3738,98.18,165.0,0.364,0.0,0.6359,1059,2024,,blank,B,87.36,66.82,20.54,52.115,35.245,52.095,10.845,106.32,0.56
134,A,76.61,0.7835,0.3738,99.09,175.7,0.0004,0.0,0.9996,951,2052,,blank,B,73.05,65.8,7.25,55.44,17.61,52.095,10.845,106.32,0.56
134,B,73.05,0.8866,0.4459,94.95,168.0,0.7621,0.0,0.2379,987,2052,,blank,B,73.05,65.8,7.25,55.44,17.61,52.095,10.845,106.32,0.56
134,C,45.08,0.5464,0.3607,123.92,169.0,0.0404,0.0,0.9596,1024,2052,,blank,B,73.05,65.8,7.25,55.44,17.61,52.095,10.845,106.32,0.56
134,D,65.8,0.7526,0.3836,105.9,171.7,0.4217,0.0001,0.5782,1059,2052,,blank,B,73.05,65.8,7.25,55.44,17.61,52.095,10.845,106.32,0.56
135,A,35.18,0.4536,0.482,139.52,174.7,1.0,0.0,0.0,951,2080,,blank,C,32.23,35.68,-3.45,33.705,-1.475,52.095,10.845,106.32,0.56
135,B,35.68,0.4536,0.4852,143.32,179.0,0.9999,0.0001,0.0,987,2080,,blank,C,32.23,35.68,-3.45,33.705,-1.475,52.095,10.845,106.32,0.56
135,C,32.23,0.4536,0.5049,145.77,178.0,1.0,0.0,0.0,1024,2080,,blank,C,32.23,35.68,-3.45,33.705,-1.475,52.095,10.845,106.32,0.56
135,D,37.24,0.4639,0.459,139.46,176.7,0.9999,0.0,0.0,1059,2079,,blank,C,32.23,35.68,-3.45,33.705,-1.475,52.095,10.845,106.32,0.56
136,A,127.18,1.0,1.0,44.82,172.0,1.0,0.0,0.0,1312,818,A,answered,A,127.18,81.16,46.02,41.945,85.235,52.095,10.845,106.32,0.56
136,B,81.16,0.866,0.4951,86.84,168.0,0.9935,0.0,0.0065,1344,818,A,answered,A,127.18,81.16,46.02,41.945,85.235,52.095,10.845,106.32,0.56
136,C,26.91,0.4433,0.3016,127.79,154.7,0.6415,0.0006,0.3579,1382,818,A,answered,A,127.18,81.16,46.02,41.945,85.235,52.095,10.845,106.32,0.56
136,D,56.98,0.7526,0.4066,97.02,154.0,0.9317,0.0005,0.0678,1416,819,A,answered,A,127.18,81.16,46.02,41.945,85.235,52.095,10.845,106.32,0.56
137,A,127.81,1.0,1.0,42.19,170.0,1.0,0.0,0.0,1311,848,A,answered,A,127.81,71.97,55.84,36.295,91.515,52.095,10.845,106.32,0.56
137,B,71.97,0.7938,0.6197,96.03,168.0,0.9478,0.0001,0.0521,1344,848,A,answered,A,127.81,71.97,55.84,36.295,91.515,52.095,10.845,106.32,0.56
137,C,18.24,0.3196,0.3508,133.46,151.7,0.3999,0.0006,0.5995,1382,848,A,answered,A,127.81,71.97,55.84,36.295,91.515,52.095,10.845,106.32,0.56
137,D,54.35,0.701,0.4721,100.05,154.4,0.9792,0.0001,0.0207,1414,848,A,answered,A,127.81,71.97,55.84,36.295,91.515,52.095,10.845,106.32,0.56
138,A,73.85,0.7629,0.3967,95.15,169.0,0.0025,0.0,0.9975,1311,874,B,answered,B,123.42,73.85,49.57,46.135,77.285,52.095,10.845,106.32,0.56
138,B,123.42,1.0,1.0,42.58,166.0,1.0,0.0,0.0,1346,874,B,answered,B,123.42,73.85,49.57,46.135,77.285,52.095,10.845,106.32,0.56
138,C,36.45,0.5052,0.2525,119.55,156.0,0.0086,0.0,0.9914,1381,874,B,answered,B,123.42,73.85,49.57,46.135,77.285,52.095,10.845,106.32,0.56
138,D,55.82,0.7526,0.3344,97.18,153.0,0.9918,0.0001,0.0081,1414,875,B,answered,B,123.42,73.85,49.57,46.135,77.285,52.095,10.845,106.32,0.56
139,A,121.97,1.0,1.0,43.03,165.0,1.0,0.0,0.0,1311,903,A,answered,A,121.97,92.79,29.18,50.205,71.765,52.095,10.845,106.32,0.56
139,B,92.79,0.9485,0.5213,78.21,171.0,0.9995,0.0,0.0005,1344,904,A,answered,A,121.97,92.79,29.18,50.205,71.765,52.095,10.845,106.32,0.56
139,C,44.45,0.5464,0.2984,112.55,157.0,0.7909,0.0002,0.2089,1380,904,A,answered,A,121.97,92.79,29.18,50.205,71.765,52.095,10.845,106.32,0.56
139,D,55.96,0.7216,0.3475,97.04,153.0,0.9949,0.0001,0.0051,1414,904,A,answered,A,121.97,92.79,29.18,50.205,71.765,52.095,10.845,106.32,0.56
140,A,125.56,1.0,1.0,47.14,172.7,1.0,0.0,0.0,1311,932,A,answered,A,125.56,62.7,62.86,36.21,89.35,52.095,10.845,106.32,0.56
140,B,62.7,0.7423,0.4557,98.0,160.7,0.7192,0.0,0.2808,1346,932,A,answered,A,125.56,62.7,62.86,36.21,89.35,52.095,10.845,106.32,0.56
140,C,25.74,0.3918,0.2557,123.96,149.7,0.0335,0.0,0.9665,1380,932,A,answered,A,125.56,62.7,62.86,36.21,89.35,52.095,10.845,106.32,0.56
140,D,46.68,0.5876,0.423,105.02,151.7,0.9423,0.0002,0.0575,1414,933,A,answered,A,125.56,62.7,62.86,36.21,89.35,52.095,10.845,106.32,0.56
141,A,129.65,1.0,1.0,44.35,174.0,1.0,0.0,0.0,1310,960,A,answered,A,129.65,79.91,49.74,49.34,80.31,52.095,10.845,106.32,0.56
141,B,79.91,0.9485,0.4328,86.09,166.0,0.9981,0.0,0.0019,1345,959,A,answered,A,129.65,79.91,49.74,49.34,80.31,52.095,10.845,106.32,0.56
141,C,42.72,0.5567,0.2787,111.98,154.7,0.3485,0.0001,0.6514,1380,958,A,answered,A,129.65,79.91,49.74,49.34,80.31,52.095,10.845,106.32,0.56
141,D,55.96,0.701,0.3344,96.74,152.7,0.3348,0.0003,0.6649,1414,959,A,answered,A,129.65,79.91,49.74,49.34,80.31,52.095,10.845,106.32,0.56
142,A,38.26,0.4948,0.6066,137.44,175.7,0.9723,0.0,0.0277,1310,998,B,answered,B,69.05,38.26,30.79,45.025,24.025,52.095,10.845,106.32,0.56
142,B,69.05,0.6804,0.6721,87.95,157.0,1.0,0.0,0.0,1344,998,B,answered,B,69.05,38.26,30.79,45.025,24.025,52.095,10.845,106.32,0.56
142,C,54.74,0.5464,0.5639,113.26,168.0,0.8954,0.0002,0.1044,1379,998,B,answered,B,69.05,38.26,30.79,45.025,24.025,52.095,10.845,106.32,0.56
142,D,51.79,0.567,0.577,106.91,158.7,0.9947,0.0001,0.0053,1413,998,B,answered,B,69.05,38.26,30.79,45.025,24.025,52.095,10.845,106.32,0.56
143,A,118.16,1.0,0.7934,45.54,163.7,1.0,0.0,0.0,1309,1037,A,answered,A,118.16,44.3,73.86,38.71,79.45,52.095,10.845,106.32,0.56
143,B,44.3,0.4948,0.6098,121.7,166.0,0.0096,0.0,0.9904,1345,1037,A,answered,A,118.16,44.3,73.86,38.71,79.45,52.095,10.845,106.32,0.56
143,C,35.95,0.4021,0.5344,126.05,162.0,0.0001,0.0,0.9999,1379,1037,A,answered,A,118.16,44.3,73.86,38.71,79.45,52.095,10.845,106.32,0.56
143,D,41.47,0.4536,0.5836,117.53,159.0,0.0013,0.0001,0.9986,1413,1037,A,answered,A,118.16,44.3,73.86,38.71,79.45,52.095,10.845,106.32,0.56
144,A,133.26,1.0,0.823,41.74,175.0,1.0,0.0,0.0,1309,1066,A,answered,A,133.26,61.47,71.79,45.875,87.385,52.095,10.845,106.32,0.56
144,B,61.47,0.7113,0.6361,103.23,164.7,0.9981,0.0,0.0019,1345,1066,A,answered,A,133.26,61.47,71.79,45.875,87.385,52.095,10.845,106.32,0.56
144,C,39.96,0.4742,0.5344,124.74,164.7,0.9929,0.0,0.0071,1379,1066,A,answered,A,133.26,61.47,71.79,45.875,87.385,52.095,10.845,106.32,0.56
144,D,51.79,0.6186,0.5869,104.21,156.0,0.9979,0.0,0.002,1412,1066,A,answered,A,133.26,61.47,71.79,45.875,87.385,52.095,10.845,106.32,0.56
145,A,131.6,1.0,0.9246,44.4,176.0,1.0,0.0,0.0,1309,1096,A,answered,A,131.6,59.94,71.66,47.84,83.76,52.095,10.845,106.32,0.56
145,B,63.91,0.7113,0.6066,101.09,165.0,1.0,0.0,0.0,1345,1096,A,answered,A,131.6,59.94,71.66,47.84,83.76,52.095,10.845,106.32,0.56
145,C,35.74,0.4742,0.5049,119.26,155.0,0.9996,0.0,0.0004,1379,1096,A,answered,A,131.6,59.94,71.66,47.84,83.76,52.095,10.845,106.32,0.56
145,D,59.94,0.8144,0.6525,94.06,154.0,1.0,0.0,0.0,1412,1096,A,answered,A,131.6,59.94,71.66,47.84,83.76,52.095,10.845,106.32,0.56
146,A,125.45,1.0,1.0,46.55,172.0,1.0,0.0,0.0,1309,1125,A,answered,A,125.45,56.79,68.66,46.295,79.155,52.095,10.845,106.32,0.56
146,B,56.79,0.7113,0.4918,108.91,165.7,0.905,0.0,0.095,1345,1125,A,answered,A,125.45,56.79,68.66,46.295,79.155,52.095,10.845,106.32,0.56
146,C,40.08,0.4948,0.3475,118.92,159.0,0.4102,0.0003,0.5895,1379,1125,A,answered,A,125.45,56.79,68.66,46.295,79.155,52.095,10.845,106.32,0.56
146,D,52.51,0.6701,0.4197,101.19,153.7,0.9974,0.0,0.0026,1412,1125,A,answered,A,125.45,56.79,68.66,46.295,79.155,52.095,10.845,106.32,0.56
147,A,61.93,0.567,0.518,109.07,171.0,0.0564,0.0,0.9436,1309,1152,B,answered,B,141.62,61.93,79.69,40.34,101.28,52.095,10.845,106.32,0.56
147,B,141.62,1.0,1.0,36.38,178.0,1.0,0.0,0.0,1345,1152,B,answered,B,141.62,61.93,79.69,40.34,101.28,52.095,10.845,106.32,0.56
147,C,33.84,0.4433,0.4623,126.86,160.7,0.987,0.0,0.013,1379,1152,B,answered,B,141.62,61.93,79.69,40.34,101.28,52.095,10.845,106.32,0.56
147,D,46.84,0.5567,0.4984,107.16,154.0,0.9965,0.0,0.0035,1412,1152,B,answered,B,141.62,61.93,79.69,40.34,101.28,52.095,10.845,106.32,0.56
148,A,135.59,1.0,1.0,42.41,178.0,1.0,0.0,0.0,1309,1182,A,answered,A,135.59,75.27,60.32,55.6,79.99,52.095,10.845,106.32,0.56
148,B,75.27,0.8041,0.5377,92.73,168.0,0.9376,0.0,0.0624,1345,1182,A,answered,A,135.59,75.27,60.32,55.6,79.99,52.095,10.845,106.32,0.56
148,C,48.05,0.5567,0.4328,112.95,161.0,0.7824,0.0,0.2176,1379,1182,A,answered,A,135.59,75.27,60.32,55.6,79.99,52.095,10.845,106.32,0.56
148,D,63.15,0.7938,0.423,87.85,151.0,0.9824,0.0,0.0176,1412,1182,A,answered,A,135.59,75.27,60.32,55.6,79.99,52.095,10.845,106.32,0.56
149,A,133.25,1.0,1.0,44.45,177.7,1.0,0.0,0.0,1309,1211,A,answered,A,133.25,84.69,48.56,59.465,73.785,52.095,10.845,106.32,0.56
149,B,84.69,0.9072,0.4393,81.31,166.0,0.9984,0.0,0.0016,1344,1210,A,answered,A,133.25,84.69,48.56,59.465,73.785,52.095,10.845,106.32,0.56
149,C,49.44,0.6495,0.2885,108.56,158.0,0.4002,0.0005,0.5993,1378,1210,A,answered,A,133.25,84.69,48.56,59.465,73.785,52.095,10.845,106.32,0.56
149,D,69.49,0.8763,0.4131,85.51,155.0,0.9557,0.0001,0.0442,1412,1211,A,answered,A,133.25,84.69,48.56,59.465,73.785,52.095,10.845,106.32,0.56
150,A,138.35,1.0,1.0,36.65,175.0,1.0,0.0,0.0,1309,1239,A,answered,A,138.35,68.38,69.97,49.75,88.6,52.095,10.845,106.32,0.56
150,B,68.38,0.7938,0.482,95.32,163.7,0.9834,0.0,0.0166,1345,1239,A,answered,A,138.35,68.38,69.97,49.75,88.6,52.095,10.845,106.32,0.56
150,C,37.46,0.4742,0.3443,121.54,159.0,0.1141,0.0001,0.8858,1379,1239,A,answered,A,138.35,68.38,69.97,49.75,88.6,52.095,10.845,106.32,0.56
150,D,62.04,0.7629,0.3934,90.96,153.0,0.9662,0.0,0.0338,1412,1238,A,answered,A,138.35,68.38,69.97,49.75,88.6,52.095,10.845,106.32,0.56
151,A,148.37,1.0,1.0,32.33,180.7,1.0,0.0,0.0,1310,1268,A,answered,A,148.37,74.38,73.99,40.13,108.24,52.095,10.845,106.32,0.56
151,B,74.38,0.8454,0.4951,88.62,163.0,0.9998,0.0,0.0002,1344,1268,A,answered,A,148.37,74.38,73.99,40.13,108.24,52.095,10.845,106.32,0.56
151,C,30.49,0.4227,0.2951,119.51,150.0,0.1408,0.0001,0.8591,1378,1268,A,answered,A,148.37,74.38,73.99,40.13,108.24,52.095,10.845,106.32,0.56
151,D,49.77,0.6598,0.4033,105.23,155.0,0.9854,0.0,0.0146,1412,1268,A,answered,A,148.37,74.38,73.99,40.13,108.24,52.095,10.845,106.32,0.56
152,A,133.39,1.0,1.0,43.61,177.0,1.0,0.0,0.0,1311,1295,A,answered,A,133.39,77.35,56.04,56.715,76.675,52.095,10.845,106.32,0.56
152,B,77.35,0.9175,0.4098,79.65,157.0,0.9998,0.0,0.0002,1344,1294,A,answered,A,133.39,77.35,56.04,56.715,76.675,52.095,10.845,106.32,0.56
152,C,42.37,0.567,0.2623,113.63,156.0,0.2233,0.0001,0.7766,1378,1294,A,answered,A,133.39,77.35,56.04,56.715,76.675,52.095,10.845,106.32,0.56
152,D,71.06,0.8454,0.3836,90.94,162.0,0.996,0.0,0.0039,1412,1294,A,answered,A,133.39,77.35,56.04,56.715,76.675,52.095,10.845,106.32,0.56
153,A,147.62,1.0,1.0,37.38,185.0,1.0,0.0,0.0,1310,1324,MULTIPLE,multiple,A,147.62,138.24,9.38,68.25,79.37,52.095,10.845,106.32,0.56
153,B,74.35,0.8557,0.577,93.35,167.7,0.9999,0.0,0.0001,1344,1324,MULTIPLE,multiple,A,147.62,138.24,9.38,68.25,79.37,52.095,10.845,106.32,0.56
153,C,138.24,1.0,1.0,33.76,172.0,1.0,0.0,0.0,1379,1322,MULTIPLE,multiple,A,147.62,138.24,9.38,68.25,79.37,52.095,10.845,106.32,0.56
153,D,62.15,0.7423,0.4197,93.85,156.0,0.824,0.0002,0.1758,1413,1322,MULTIPLE,multiple,A,147.62,138.24,9.38,68.25,79.37,52.095,10.845,106.32,0.56
154,A,138.54,1.0,1.0,41.46,180.0,1.0,0.0,0.0,1309,1351,A,answered,A,138.54,93.23,45.31,47.9,90.64,52.095,10.845,106.32,0.56
154,B,93.23,0.9485,0.5803,78.77,172.0,1.0,0.0,0.0,1344,1350,A,answered,A,138.54,93.23,45.31,47.9,90.64,52.095,10.845,106.32,0.56
154,C,29.98,0.3918,0.4361,127.02,157.0,0.8875,0.0002,0.1123,1380,1350,A,answered,A,138.54,93.23,45.31,47.9,90.64,52.095,10.845,106.32,0.56
154,D,65.82,0.7835,0.482,94.18,160.0,0.9794,0.0,0.0206,1413,1350,A,answered,A,138.54,93.23,45.31,47.9,90.64,52.095,10.845,106.32,0.56
155,A,83.39,0.7835,0.423,88.61,172.0,0.0001,0.0,0.9998,1310,1378,B,answered,B,136.7,83.39,53.31,49.53,87.17,52.095,10.845,106.32,0.56
155,B,136.7,1.0,1.0,41.3,178.0,1.0,0.0,0.0,1344,1378,B,answered,B,136.7,83.39,53.31,49.53,87.17,52.095,10.845,106.32,0.56
155,C,37.85,0.4845,0.3836,118.15,156.0,0.0499,0.0001,0.9499,1380,1378,B,answered,B,136.7,83.39,53.31,49.53,87.17,52.095,10.845,106.32,0.56
155,D,61.21,0.7629,0.3902,92.79,154.0,0.9541,0.0002,0.0457,1413,1378,B,answered,B,136.7,83.39,53.31,49.53,87.17,52.095,10.845,106.32,0.56
156,A,135.58,1.0,1.0,43.42,179.0,1.0,0.0,0.0,1310,1407,A,answered,A,135.58,68.45,67.13,42.335,93.245,52.095,10.845,106.32,0.56
156,B,68.45,0.7835,0.4885,93.55,162.0,0.9669,0.0,0.033,1345,1407,A,answered,A,135.58,68.45,67.13,42.335,93.245,52.095,10.845,106.32,0.56
156,C,32.61,0.4021,0.341,124.09,156.7,0.0259,0.0001,0.974,1380,1406,A,answered,A,135.58,68.45,67.13,42.335,93.245,52.095,10.845,106.32,0.56
156,D,52.06,0.6392,0.4197,103.64,155.7,0.0071,0.0,0.9929,1414,1406,A,answered,A,135.58,68.45,67.13,42.335,93.245,52.095,10.845,106.32,0.56
157,A,133.95,1.0,1.0,44.05,178.0,1.0,0.0,0.0,1311,1435,A,answered,A,133.95,89.19,44.76,46.565,87.385,52.095,10.845,106.32,0.56
157,B,89.19,0.9381,0.5803,80.81,170.0,0.9997,0.0,0.0003,1345,1434,A,answered,A,133.95,89.19,44.76,46.565,87.385,52.095,10.845,106.32,0.56
157,C,37.93,0.4742,0.4525,125.07,163.0,0.8554,0.0002,0.1444,1380,1434,A,answered,A,133.95,89.19,44.76,46.565,87.385,52.095,10.845,106.32,0.56
157,D,55.2,0.701,0.5213,102.8,158.0,0.8855,0.0004,0.1141,1414,1434,A,answered,A,133.95,89.19,44.76,46.565,87.385,52.095,10.845,106.32,0.56
158,A,79.39,0.7938,0.4656,93.61,173.0,0.0296,0.0,0.9703,1311,1462,B,answered,B,134.37,79.39,54.98,45.895,88.475,52.095,10.845,106.32,0.56
158,B,134.37,1.0,1.0,39.63,174.0,1.0,0.0,0.0,1346,1462,B,answered,B,134.37,79.39,54.98,45.895,88.475,52.095,10.845,106.32,0.56
158,C,40.08,0.5464,0.3902,118.92,159.0,0.8315,0.0002,0.1683,1380,1461,B,answered,B,134.37,79.39,54.98,45.895,88.475,52.095,10.845,106.32,0.56
