question,option,center_darkness,core_dark_ratio,disk_dark_ratio,core_mean,paper_mean,ml_filled_probability,ml_blank_probability,ml_ambiguous_probability,crop_center_x,crop_center_y,final_answer,final_status,best_option,best_darkness,second_darkness,top_gap,question_blank_baseline,best_delta,sheet_blank_darkness_median,sheet_blank_darkness_mad,sheet_filled_darkness_threshold,sheet_filled_core_ratio_threshold
120,A,79.15,0.5902,0.5254,137.85,217.0,0.0001,0.0,0.9999,596,2093,C,answered,C,218.0,120.91,97.09,83.075,134.925,83.795,8.135,110.0,0.56
120,B,120.91,0.7541,0.6158,123.89,244.8,1.0,0.0,0.0,625,2092,C,answered,C,218.0,120.91,97.09,83.075,134.925,83.795,8.135,110.0,0.56
120,C,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,654,2092,C,answered,C,218.0,120.91,97.09,83.075,134.925,83.795,8.135,110.0,0.56
120,D,87.0,0.5574,0.5424,157.9,244.9,1.0,0.0,0.0,684,2092,C,answered,C,218.0,120.91,97.09,83.075,134.925,83.795,8.135,110.0,0.56
121,A,102.65,0.623,0.5367,138.25,240.9,0.1315,0.0,0.8685,958,816,C,answered,C,233.0,102.65,130.35,88.805,144.195,83.795,8.135,110.0,0.56
121,B,100.18,0.7213,0.5367,119.62,219.8,1.0,0.0,0.0,988,816,C,answered,C,233.0,102.65,130.35,88.805,144.195,83.795,8.135,110.0,0.56
121,C,233.0,1.0,1.0,10.0,243.0,1.0,0.0,0.0,1017,816,C,answered,C,233.0,102.65,130.35,88.805,144.195,83.795,8.135,110.0,0.56
121,D,77.43,0.5574,0.5198,149.57,227.0,0.9924,0.0,0.0076,1047,816,C,answered,C,233.0,102.65,130.35,88.805,144.195,83.795,8.135,110.0,0.56
122,A,119.61,0.7213,0.565,125.39,245.0,0.0675,0.0,0.9325,958,837,C,answered,C,235.0,119.61,115.39,74.635,160.365,83.795,8.135,110.0,0.56
122,B,90.73,0.7049,0.548,131.07,221.8,0.9216,0.0,0.0784,989,836,C,answered,C,235.0,119.61,115.39,74.635,160.365,83.795,8.135,110.0,0.56
122,C,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,1018,837,C,answered,C,235.0,119.61,115.39,74.635,160.365,83.795,8.135,110.0,0.56
122,D,58.54,0.5082,0.5367,159.26,217.8,0.9978,0.0,0.0022,1047,838,C,answered,C,235.0,119.61,115.39,74.635,160.365,83.795,8.135,110.0,0.56
123,A,105.74,0.623,0.565,134.16,239.9,0.0001,0.0,0.9999,958,859,C,answered,C,235.0,105.74,129.26,69.455,165.545,83.795,8.135,110.0,0.56
123,B,93.07,0.6885,0.4802,125.93,219.0,0.9998,0.0,0.0002,988,859,C,answered,C,235.0,105.74,129.26,69.455,165.545,83.795,8.135,110.0,0.56
123,C,235.0,1.0,1.0,10.0,245.0,1.0,0.0,0.0,1018,858,C,answered,C,235.0,105.74,129.26,69.455,165.545,83.795,8.135,110.0,0.56
123,D,45.84,0.459,0.5198,162.46,208.3,0.9556,0.0,0.0444,1047,860,C,answered,C,235.0,105.74,129.26,69.455,165.545,83.795,8.135,110.0,0.56
124,A,120.67,0.6885,0.548,125.13,245.8,0.0112,0.0,0.9888,958,880,C,answered,C,230.0,120.67,109.33,88.77,141.23,83.795,8.135,110.0,0.56
124,B,112.13,0.7705,0.5198,111.67,223.8,1.0,0.0,0.0,988,880,C,answered,C,230.0,120.67,109.33,88.77,141.23,83.795,8.135,110.0,0.56
124,C,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1018,880,C,answered,C,230.0,120.67,109.33,88.77,141.23,83.795,8.135,110.0,0.56
124,D,65.41,0.4918,0.4859,158.49,223.9,0.9985,0.0,0.0015,1047,881,C,answered,C,230.0,120.67,109.33,88.77,141.23,83.795,8.135,110.0,0.56
125,A,92.25,0.541,0.5367,152.75,245.0,0.0062,0.0,0.9938,960,902,C,answered,C,230.9,92.25,138.65,89.67,141.23,83.795,8.135,110.0,0.56
125,B,90.19,0.623,0.5198,137.61,227.8,0.9965,0.0,0.0035,989,902,C,answered,C,230.9,92.25,138.65,89.67,141.23,83.795,8.135,110.0,0.56
125,C,230.9,1.0,1.0,10.0,240.9,1.0,0.0,0.0,1018,902,C,answered,C,230.9,92.25,138.65,89.67,141.23,83.795,8.135,110.0,0.56
125,D,89.15,0.5902,0.4294,144.85,234.0,0.9952,0.0,0.0048,1047,901,C,answered,C,230.9,92.25,138.65,89.67,141.23,83.795,8.135,110.0,0.56
126,A,121.69,0.6066,0.5989,133.31,255.0,0.9672,0.0,0.0328,960,922,D,answered,D,230.0,93.92,136.08,102.15,127.85,83.795,8.135,110.0,0.56
126,B,110.38,0.6393,0.5876,134.52,244.9,0.9994,0.0,0.0006,989,922,D,answered,D,230.0,93.92,136.08,102.15,127.85,83.795,8.135,110.0,0.56
126,C,93.92,0.5082,0.6384,161.08,255.0,0.9979,0.0,0.0021,1018,922,D,answered,D,230.0,93.92,136.08,102.15,127.85,83.795,8.135,110.0,0.56
126,D,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1048,922,D,answered,D,230.0,93.92,136.08,102.15,127.85,83.795,8.135,110.0,0.56
127,A,111.03,0.5738,0.5932,143.97,255.0,0.8519,0.0,0.1481,960,944,C,answered,C,236.9,102.26,134.64,99.165,137.735,83.795,8.135,110.0,0.56
127,B,102.26,0.623,0.5989,136.74,239.0,0.9999,0.0,0.0001,989,943,C,answered,C,236.9,102.26,134.64,99.165,137.735,83.795,8.135,110.0,0.56
127,C,236.9,1.0,1.0,10.0,246.9,1.0,0.0,0.0,1018,944,C,answered,C,236.9,102.26,134.64,99.165,137.735,83.795,8.135,110.0,0.56
127,D,96.07,0.6066,0.5593,143.93,240.0,1.0,0.0,0.0,1047,944,C,answered,C,236.9,102.26,134.64,99.165,137.735,83.795,8.135,110.0,0.56
128,A,125.08,0.623,0.6102,129.92,255.0,0.7405,0.0,0.2595,960,965,D,answered,D,228.0,90.15,137.85,97.805,130.195,83.795,8.135,110.0,0.56
128,B,105.46,0.6557,0.5989,133.34,238.8,0.9981,0.0,0.0019,989,965,D,answered,D,228.0,90.15,137.85,97.805,130.195,83.795,8.135,110.0,0.56
128,C,90.15,0.4918,0.6384,159.85,250.0,0.9974,0.0,0.0026,1018,965,D,answered,D,228.0,90.15,137.85,97.805,130.195,83.795,8.135,110.0,0.56
128,D,228.0,1.0,1.0,10.0,238.0,1.0,0.0,0.0,1048,966,D,answered,D,228.0,90.15,137.85,97.805,130.195,83.795,8.135,110.0,0.56
129,A,123.44,0.6721,0.6328,126.56,250.0,0.8652,0.0,0.1348,960,986,D,answered,D,225.0,123.44,101.56,91.78,133.22,83.795,8.135,110.0,0.56
129,B,96.82,0.6557,0.6045,136.08,232.9,0.9992,0.0,0.0008,989,986,D,answered,D,225.0,123.44,101.56,91.78,133.22,83.795,8.135,110.0,0.56
129,C,86.74,0.459,0.6102,162.26,249.0,0.8927,0.0,0.1073,1018,986,D,answered,D,225.0,123.44,101.56,91.78,133.22,83.795,8.135,110.0,0.56
129,D,225.0,1.0,1.0,10.0,235.0,1.0,0.0,0.0,1048,987,D,answered,D,225.0,123.44,101.56,91.78,133.22,83.795,8.135,110.0,0.56
130,A,122.39,0.6721,0.6328,127.61,250.0,0.6016,0.0,0.3984,960,1008,D,answered,D,225.9,122.39,103.51,96.68,129.22,83.795,8.135,110.0,0.56
130,B,104.15,0.6885,0.6271,129.85,234.0,0.9918,0.0,0.0082,989,1008,D,answered,D,225.9,122.39,103.51,96.68,129.22,83.795,8.135,110.0,0.56
130,C,89.21,0.4918,0.6271,160.79,250.0,0.9906,0.0,0.0094,1018,1008,D,answered,D,225.9,122.39,103.51,96.68,129.22,83.795,8.135,110.0,0.56
130,D,225.9,1.0,1.0,10.0,235.9,1.0,0.0,0.0,1048,1009,D,answered,D,225.9,122.39,103.51,96.68,129.22,83.795,8.135,110.0,0.56
131,A,115.33,0.6066,0.6271,134.57,249.9,0.7362,0.0,0.2638,960,1030,B,answered,B,218.0,91.67,126.33,94.005,123.995,83.795,8.135,110.0,0.56
131,B,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,989,1030,B,answered,B,218.0,91.67,126.33,94.005,123.995,83.795,8.135,110.0,0.56
131,C,91.67,0.459,0.6384,159.33,251.0,0.7073,0.0,0.2927,1018,1030,B,answered,B,218.0,91.67,126.33,94.005,123.995,83.795,8.135,110.0,0.56
131,D,96.34,0.6066,0.5537,139.56,235.9,1.0,0.0,0.0,1047,1030,B,answered,B,218.0,91.67,126.33,94.005,123.995,83.795,8.135,110.0,0.56
132,A,232.0,1.0,1.0,10.0,242.0,1.0,0.0,0.0,959,1052,A,answered,A,232.0,101.93,130.07,92.415,139.585,83.795,8.135,110.0,0.56
132,B,101.93,0.6885,0.6497,131.07,233.0,0.9996,0.0,0.0004,989,1052,A,answered,A,232.0,101.93,130.07,92.415,139.585,83.795,8.135,110.0,0.56
132,C,91.13,0.4754,0.6384,158.87,250.0,0.9911,0.0,0.0089,1018,1051,A,answered,A,232.0,101.93,130.07,92.415,139.585,83.795,8.135,110.0,0.56
132,D,93.7,0.6393,0.5537,142.2,235.9,1.0,0.0,0.0,1047,1051,A,answered,A,232.0,101.93,130.07,92.415,139.585,83.795,8.135,110.0,0.56
133,A,122.98,0.6393,0.6271,127.02,250.0,0.9591,0.0,0.0409,960,1073,B,answered,B,219.8,98.15,121.65,91.615,128.185,83.795,8.135,110.0,0.56
133,B,219.8,1.0,1.0,10.0,229.8,1.0,0.0,0.0,989,1074,B,answered,B,219.8,98.15,121.65,91.615,128.185,83.795,8.135,110.0,0.56
133,C,98.15,0.5738,0.6836,151.85,250.0,0.7974,0.0,0.2026,1018,1073,B,answered,B,219.8,98.15,121.65,91.615,128.185,83.795,8.135,110.0,0.56
133,D,85.08,0.5246,0.5876,153.82,238.9,0.9258,0.0,0.0742,1048,1072,B,answered,B,219.8,98.15,121.65,91.615,128.185,83.795,8.135,110.0,0.56
134,A,122.67,0.6557,0.6158,128.33,251.0,0.4497,0.0,0.5503,960,1094,D,answered,D,224.9,90.16,134.74,99.505,125.395,83.795,8.135,110.0,0.56
134,B,108.85,0.6885,0.6384,127.05,235.9,0.9988,0.0,0.0012,989,1095,D,answered,D,224.9,90.16,134.74,99.505,125.395,83.795,8.135,110.0,0.56
134,C,90.16,0.4754,0.6667,156.74,246.9,0.9479,0.0,0.0521,1018,1094,D,answered,D,224.9,90.16,134.74,99.505,125.395,83.795,8.135,110.0,0.56
134,D,224.9,1.0,1.0,10.0,234.9,1.0,0.0,0.0,1048,1095,D,answered,D,224.9,90.16,134.74,99.505,125.395,83.795,8.135,110.0,0.56
135,A,117.54,0.6557,0.6271,133.46,251.0,0.608,0.0,0.392,960,1116,B,answered,B,223.0,91.89,131.11,87.165,135.835,83.795,8.135,110.0,0.56
135,B,223.0,1.0,1.0,10.0,233.0,1.0,0.0,0.0,989,1116,B,answered,B,223.0,91.89,131.11,87.165,135.835,83.795,8.135,110.0,0.56
135,C,91.89,0.5082,0.6441,158.11,250.0,0.8914,0.0,0.1086,1018,1116,B,answered,B,223.0,91.89,131.11,87.165,135.835,83.795,8.135,110.0,0.56
135,D,82.44,0.5082,0.5593,154.56,237.0,0.9819,0.0,0.0181,1048,1116,B,answered,B,223.0,91.89,131.11,87.165,135.835,83.795,8.135,110.0,0.56
136,A,122.9,0.6393,0.6554,129.1,252.0,0.9179,0.0,0.0821,960,1138,C,answered,C,233.9,122.9,111.0,99.195,134.705,83.795,8.135,110.0,0.56
136,B,113.64,0.6885,0.6328,122.16,235.8,0.9918,0.0,0.0082,989,1138,C,answered,C,233.9,122.9,111.0,99.195,134.705,83.795,8.135,110.0,0.56
136,C,233.9,1.0,1.0,10.0,243.9,1.0,0.0,0.0,1019,1138,C,answered,C,233.9,122.9,111.0,99.195,134.705,83.795,8.135,110.0,0.56
136,D,84.75,0.5738,0.5876,151.25,236.0,0.9266,0.0,0.0734,1048,1137,C,answered,C,233.9,122.9,111.0,99.195,134.705,83.795,8.135,110.0,0.56
137,A,108.34,0.6557,0.6384,136.56,244.9,0.8228,0.0,0.1772,960,1160,D,answered,D,222.0,108.34,113.66,95.73,126.27,83.795,8.135,110.0,0.56
137,B,104.79,0.7377,0.6102,124.21,229.0,0.9952,0.0,0.0048,989,1160,D,answered,D,222.0,108.34,113.66,95.73,126.27,83.795,8.135,110.0,0.56
137,C,86.67,0.4754,0.6045,163.13,249.8,0.9964,0.0,0.0036,1018,1159,D,answered,D,222.0,108.34,113.66,95.73,126.27,83.795,8.135,110.0,0.56
137,D,222.0,1.0,1.0,10.0,232.0,1.0,0.0,0.0,1048,1160,D,answered,D,222.0,108.34,113.66,95.73,126.27,83.795,8.135,110.0,0.56
138,A,107.18,0.623,0.6554,134.62,241.8,0.8672,0.0,0.1328,960,1182,C,answered,C,234.9,107.18,127.72,97.66,137.24,83.795,8.135,110.0,0.56
138,B,109.87,0.7377,0.6102,123.13,233.0,0.9993,0.0,0.0007,989,1181,C,answered,C,234.9,107.18,127.72,97.66,137.24,83.795,8.135,110.0,0.56
138,C,234.9,1.0,1.0,10.0,244.9,1.0,0.0,0.0,1019,1181,C,answered,C,234.9,107.18,127.72,97.66,137.24,83.795,8.135,110.0,0.56
138,D,88.14,0.5738,0.5932,149.66,237.8,0.9649,0.0,0.0351,1048,1181,C,answered,C,234.9,107.18,127.72,97.66,137.24,83.795,8.135,110.0,0.56
139,A,121.26,0.6885,0.6554,128.74,250.0,0.3331,0.0,0.6669,960,1202,C,answered,C,230.0,121.26,108.74,96.46,133.54,83.795,8.135,110.0,0.56
139,B,109.0,0.7049,0.5932,125.0,234.0,0.9993,0.0,0.0007,989,1202,C,answered,C,230.0,121.26,108.74,96.46,133.54,83.795,8.135,110.0,0.56
139,C,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1019,1203,C,answered,C,230.0,121.26,108.74,96.46,133.54,83.795,8.135,110.0,0.56
139,D,83.92,0.5246,0.565,149.98,233.9,0.9807,0.0,0.0193,1048,1202,C,answered,C,230.0,121.26,108.74,96.46,133.54,83.795,8.135,110.0,0.56
140,A,121.15,0.7213,0.6554,128.85,250.0,0.8841,0.0,0.1159,960,1224,B,answered,B,226.0,121.15,104.85,88.765,137.235,83.795,8.135,110.0,0.56
140,B,226.0,1.0,1.0,10.0,236.0,1.0,0.0,0.0,990,1224,B,answered,B,226.0,121.15,104.85,88.765,137.235,83.795,8.135,110.0,0.56
140,C,92.74,0.541,0.6271,157.26,250.0,0.9924,0.0,0.0076,1018,1224,B,answered,B,226.0,121.15,104.85,88.765,137.235,83.795,8.135,110.0,0.56
140,D,84.79,0.5738,0.5932,151.21,236.0,0.9984,0.0,0.0016,1048,1224,B,answered,B,226.0,121.15,104.85,88.765,137.235,83.795,8.135,110.0,0.56
141,A,232.9,1.0,1.0,10.0,242.9,1.0,0.0,0.0,959,1246,A,answered,A,232.9,93.28,139.62,89.515,143.385,83.795,8.135,110.0,0.56
141,B,110.77,0.7541,0.6215,122.13,232.9,0.9999,0.0,0.0001,989,1246,A,answered,A,232.9,93.28,139.62,89.515,143.385,83.795,8.135,110.0,0.56
141,C,93.28,0.541,0.6667,155.62,248.9,0.7009,0.0,0.2991,1018,1246,A,answered,A,232.9,93.28,139.62,89.515,143.385,83.795,8.135,110.0,0.56
141,D,85.75,0.5082,0.5763,148.25,234.0,1.0,0.0,0.0,1048,1246,A,answered,A,232.9,93.28,139.62,89.515,143.385,83.795,8.135,110.0,0.56
142,A,117.11,0.6721,0.6667,129.89,247.0,0.9638,0.0,0.0362,960,1268,C,answered,C,230.0,117.11,112.89,96.825,133.175,83.795,8.135,110.0,0.56
142,B,113.46,0.7377,0.6045,119.44,232.9,0.9999,0.0,0.0001,989,1268,C,answered,C,230.0,117.11,112.89,96.825,133.175,83.795,8.135,110.0,0.56
142,C,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1019,1268,C,answered,C,230.0,117.11,112.89,96.825,133.175,83.795,8.135,110.0,0.56
142,D,80.19,0.5574,0.6102,154.61,234.8,1.0,0.0,0.0,1048,1268,C,answered,C,230.0,117.11,112.89,96.825,133.175,83.795,8.135,110.0,0.56
143,A,119.89,0.6885,0.6554,130.11,250.0,0.7804,0.0,0.2196,960,1289,C,answered,C,230.0,119.89,110.11,88.685,141.315,83.795,8.135,110.0,0.56
143,B,91.77,0.623,0.6497,141.13,232.9,0.9753,0.0,0.0247,990,1289,C,answered,C,230.0,119.89,110.11,88.685,141.315,83.795,8.135,110.0,0.56
143,C,230.0,1.0,1.0,10.0,240.0,1.0,0.0,0.0,1019,1289,C,answered,C,230.0,119.89,110.11,88.685,141.315,83.795,8.135,110.0,0.56
143,D,85.6,0.5738,0.6158,149.3,234.9,1.0,0.0,0.0,1048,1289,C,answered,C,230.0,119.89,110.11,88.685,141.315,83.795,8.135,110.0,0.56
144,A,229.9,1.0,1.0,10.0,239.9,1.0,0.0,0.0,959,1311,A,answered,A,229.9,85.03,144.87,84.325,145.575,83.795,8.135,110.0,0.56
144,B,86.74,0.5574,0.6045,147.26,234.0,0.972,0.0,0.028,990,1310,A,answered,A,229.9,85.03,144.87,84.325,145.575,83.795,8.135,110.0,0.56
144,C,85.03,0.4754,0.6441,162.97,248.0,0.9935,0.0,0.0065,1018,1311,A,answered,A,229.9,85.03,144.87,84.325,145.575,83.795,8.135,110.0,0.56
144,D,83.62,0.5738,0.5763,149.38,233.0,0.9999,0.0,0.0001,1048,1310,A,answered,A,229.9,85.03,144.87,84.325,145.575,83.795,8.135,110.0,0.56
145,A,227.0,1.0,1.0,10.0,237.0,1.0,0.0,0.0,959,1333,A,answered,A,227.0,99.25,127.75,88.525,138.475,83.795,8.135,110.0,0.56
145,B,84.9,0.5574,0.5932,145.1,230.0,0.9574,0.0,0.0426,990,1332,A,answered,A,227.0,99.25,127.75,88.525,138.475,83.795,8.135,110.0,0.56
145,C,99.25,0.5574,0.6384,150.75,250.0,0.9917,0.0,0.0083,1018,1332,A,answered,A,227.0,99.25,127.75,88.525,138.475,83.795,8.135,110.0,0.56
145,D,92.15,0.6066,0.6045,144.85,237.0,0.9998,0.0,0.0002,1048,1332,A,answered,A,227.0,99.25,127.75,88.525,138.475,83.795,8.135,110.0,0.56
146,A,125.46,0.7213,0.6667,124.54,250.0,0.9835,0.0,0.0165,960,1354,C,answered,C,229.0,90.95,138.05,89.23,139.77,83.795,8.135,110.0,0.56
146,B,90.95,0.6721,0.6723,140.05,231.0,0.8837,0.0,0.1163,990,1354,C,answered,C,229.0,90.95,138.05,89.23,139.77,83.795,8.135,110.0,0.56
146,C,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1019,1354,C,answered,C,229.0,90.95,138.05,89.23,139.77,83.795,8.135,110.0,0.56
146,D,87.51,0.541,0.6045,146.49,234.0,0.9999,0.0,0.0001,1048,1354,C,answered,C,229.0,90.95,138.05,89.23,139.77,83.795,8.135,110.0,0.56
147,A,129.54,0.7213,0.6554,121.46,251.0,0.9699,0.0,0.0301,960,1375,B,answered,B,218.0,94.05,123.95,90.605,127.395,83.795,8.135,110.0,0.56
147,B,218.0,1.0,1.0,10.0,228.0,1.0,0.0,0.0,990,1376,B,answered,B,218.0,94.05,123.95,90.605,127.395,83.795,8.135,110.0,0.56
147,C,94.05,0.5082,0.6723,154.75,248.8,0.107,0.0,0.893,1018,1376,B,answered,B,218.0,94.05,123.95,90.605,127.395,83.795,8.135,110.0,0.56
147,D,87.16,0.5902,0.5876,148.74,235.9,0.9997,0.0,0.0003,1048,1375,B,answered,B,218.0,94.05,123.95,90.605,127.395,83.795,8.135,110.0,0.56
148,A,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,959,1396,A,answered,A,226.9,83.18,143.72,80.155,146.745,83.795,8.135,110.0,0.56
148,B,77.13,0.541,0.4915,144.87,222.0,0.8564,0.0,0.1436,990,1396,A,answered,A,226.9,83.18,143.72,80.155,146.745,83.795,8.135,110.0,0.56
148,C,92.52,0.5738,0.5028,148.48,241.0,0.9997,0.0,0.0003,1018,1396,A,answered,A,226.9,83.18,143.72,80.155,146.745,83.795,8.135,110.0,0.56
148,D,83.18,0.5902,0.5085,141.52,224.7,0.9289,0.0,0.0711,1048,1396,A,answered,A,226.9,83.18,143.72,80.155,146.745,83.795,8.135,110.0,0.56
149,A,112.59,0.6557,0.5537,129.41,242.0,0.6097,0.0,0.3903,960,1416,C,answered,C,229.0,112.59,116.41,79.965,149.035,83.795,8.135,110.0,0.56
149,B,80.51,0.6393,0.5254,138.49,219.0,0.362,0.0,0.638,990,1418,C,answered,C,229.0,112.59,116.41,79.965,149.035,83.795,8.135,110.0,0.56
149,C,229.0,1.0,1.0,10.0,239.0,1.0,0.0,0.0,1019,1418,C,answered,C,229.0,112.59,116.41,79.965,149.035,83.795,8.135,110.0,0.56
149,D,79.42,0.6066,0.5311,140.28,219.7,0.9997,0.0,0.0003,1048,1416,C,answered,C,229.0,112.59,116.41,79.965,149.035,83.795,8.135,110.0,0.56
150,A,119.92,0.7213,0.5367,120.98,240.9,0.0086,0.0,0.9914,960,1438,B,answered,B,207.9,87.03,120.87,87.325,120.575,83.795,8.135,110.0,0.56
150,B,207.9,1.0,1.0,10.0,217.9,1.0,0.0,0.0,990,1440,B,answered,B,207.9,87.03,120.87,87.325,120.575,83.795,8.135,110.0,0.56
150,C,87.03,0.5574,0.5763,155.87,242.9,0.9999,0.0,0.0001,1018,1437,B,answered,B,207.9,87.03,120.87,87.325,120.575,83.795,8.135,110.0,0.56
150,D,87.62,0.6393,0.5085,136.08,223.7,0.9562,0.0,0.0438,1048,1438,B,answered,B,207.9,87.03,120.87,87.325,120.575,83.795,8.135,110.0,0.56
151,A,222.0,1.0,1.0,10.0,232.0,1.0,0.0,0.0,960,1462,A,answered,A,222.0,87.67,134.33,83.335,138.665,83.795,8.135,110.0,0.56
151,B,82.85,0.6066,0.5254,139.15,222.0,0.5594,0.0,0.4406,990,1461,A,answered,A,222.0,87.67,134.33,83.335,138.665,83.795,8.135,110.0,0.56
151,C,87.67,0.5082,0.5254,156.23,243.9,0.9998,0.0,0.0002,1018,1459,A,answered,A,222.0,87.67,134.33,83.335,138.665,83.795,8.135,110.0,0.56
151,D,83.82,0.623,0.4746,145.18,229.0,0.99,0.0,0.01,1048,1460,A,answered,A,222.0,87.67,134.33,83.335,138.665,83.795,8.135,110.0,0.56
152,A,130.88,0.7705,0.5367,110.02,240.9,0.0646,0.0,0.9354,960,1483,B,answered,B,210.05,130.88,79.17,89.48,120.57,83.795,8.135,110.0,0.56
152,B,210.05,1.0,1.0,9.95,220.0,1.0,0.0,0.0,990,1482,B,answered,B,210.05,130.88,79.17,89.48,120.57,83.795,8.135,110.0,0.56
152,C,90.36,0.5082,0.4972,157.44,247.8,0.9613,0.0,0.0387,1019,1482,B,answered,B,210.05,130.88,79.17,89.48,120.57,83.795,8.135,110.0,0.56
152,D,88.6,0.623,0.4407,145.3,233.9,0.9764,0.0,0.0236,1048,1482,B,answered,B,210.05,130.88,79.17,89.48,120.57,83.795,8.135,110.0,0.56
153,A,133.47,0.7869,0.4972,110.33,243.8,0.0079,0.0,0.9921,960,1504,B,answered,B,211.9,74.26,137.64,86.235,125.665,83.795,8.135,110.0,0.56
153,B,211.9,1.0,1.0,10.0,221.9,1.0,0.0,0.0,990,1504,B,answered,B,211.9,74.26,137.64,86.235,125.665,83.795,8.135,110.0,0.56
153,C,98.21,0.5738,0.4972,147.79,246.0,0.9999,0.0,0.0001,1018,1503,B,answered,B,211.9,74.26,137.64,86.235,125.665,83.795,8.135,110.0,0.56
153,D,74.26,0.623,0.5537,143.64,217.9,1.0,0.0,0.0,1048,1502,B,answered,B,211.9,74.26,137.64,86.235,125.665,83.795,8.135,110.0,0.56
154,A,223.9,1.0,1.0,10.0,233.9,1.0,0.0,0.0,960,1526,A,answered,A,223.9,82.22,141.68,81.275,142.625,83.795,8.135,110.0,0.56
154,B,82.22,0.6721,0.5593,134.48,216.7,0.9999,0.0,0.0001,990,1524,A,answered,A,223.9,82.22,141.68,81.275,142.625,83.795,8.135,110.0,0.56
154,C,105.84,0.5902,0.4972,144.16,250.0,0.9873,0.0,0.0127,1018,1526,A,answered,A,223.9,82.22,141.68,81.275,142.625,83.795,8.135,110.0,0.56
154,D,80.33,0.5902,0.4746,138.57,218.9,0.9998,0.0,0.0002,1048,1524,A,answered,A,223.9,82.22,141.68,81.275,142.625,83.795,8.135,110.0,0.56
155,A,126.41,0.7213,0.5085,119.49,245.9,0.0046,0.0,0.9954,960,1548,C,answered,C,232.8,77.03,155.77,80.08,152.72,83.795,8.135,110.0,0.56
155,B,77.03,0.6557,0.5141,138.77,215.8,0.9993,0.0,0.0007,990,1546,C,answered,C,232.8,77.03,155.77,80.08,152.72,83.795,8.135,110.0,0.56
155,C,232.8,1.0,1.0,10.0,242.8,1.0,0.0,0.0,1019,1548,C,answered,C,232.8,77.03,155.77,80.08,152.72,83.795,8.135,110.0,0.56
155,D,83.13,0.6393,0.4746,140.87,224.0,0.9998,0.0,0.0002,1048,1546,C,answered,C,232.8,77.03,155.77,80.08,152.72,83.795,8.135,110.0,0.56
156,A,127.85,0.7541,0.5254,115.05,242.9,0.7393,0.0,0.2607,960,1568,C,answered,C,236.0,127.85,108.15,89.155,146.845,83.795,8.135,110.0,0.56
156,B,85.18,0.6721,0.5254,137.82,223.0,0.9687,0.0,0.0313,990,1569,C,answered,C,236.0,127.85,108.15,89.155,146.845,83.795,8.135,110.0,0.56
156,C,236.0,1.0,1.0,10.0,246.0,1.0,0.0,0.0,1020,1570,C,answered,C,236.0,127.85,108.15,89.155,146.845,83.795,8.135,110.0,0.56
156,D,93.13,0.6066,0.4294,140.77,233.9,0.9983,0.0,0.0017,1048,1568,C,answered,C,236.0,127.85,108.15,89.155,146.845,83.795,8.135,110.0,0.56
157,A,126.93,0.7213,0.4915,117.87,244.8,0.2287,0.0,0.7713,960,1590,B,answered,B,221.0,126.93,94.07,94.385,126.615,83.795,8.135,110.0,0.56
157,B,221.0,1.0,1.0,10.0,231.0,1.0,0.0,0.0,990,1591,B,answered,B,221.0,126.93,94.07,94.385,126.615,83.795,8.135,110.0,0.56
157,C,101.21,0.5574,0.452,148.79,250.0,0.9996,0.0,0.0004,1018,1590,B,answered,B,221.0,126.93,94.07,94.385,126.615,83.795,8.135,110.0,0.56
157,D,87.56,0.623,0.452,140.34,227.9,0.9962,0.0,0.0038,1048,1590,B,answered,B,221.0,126.93,94.07,94.385,126.615,83.795,8.135,110.0,0.56
158,A,226.9,1.0,1.0,10.0,236.9,1.0,0.0,0.0,960,1613,A,answered,A,226.9,99.84,127.06,86.065,140.835,83.795,8.135,110.0,0.56
158,B,93.85,0.6557,0.452,138.05,231.9,0.9984,0.0,0.0016,990,1612,A,answered,A,226.9,99.84,127.06,86.065,140.835,83.795,8.135,110.0,0.56
158,C,99.84,0.5574,0.5085,145.16,245.0,0.995,0.0,0.005,1018,1611,A,answered,A,226.9,99.84,127.06,86.065,140.835,83.795,8.135,110.0,0.56
158,D,78.28,0.5902,0.4294,142.62,220.9,0.9915,0.0,0.0085,1048,1612,A,answered,A,226.9,99.84,127.06,86.065,140.835,83.795,8.135,110.0,0.56
159,A,105.51,0.623,0.5367,139.49,245.0,0.8872,0.0,0.1128,960,1632,D,answered,D,209.9,86.44,123.46,81.63,128.27,83.795,8.135,110.0,0.56
159,B,86.44,0.6557,0.5593,135.46,221.9,1.0,0.0,0.0,990,1632,D,answered,D,209.9,86.44,123.46,81.63,128.27,83.795,8.135,110.0,0.56
159,C,76.82,0.5246,0.5254,162.18,239.0,0.9987,0.0,0.0013,1018,1632,D,answered,D,209.9,86.44,123.46,81.63,128.27,83.795,8.135,110.0,0.56
